"freq","word4","word3","word2","word1"
1e+06,"that","content","certain","es"
1e+06,"designed","programmes","associates","eu"
1e+06,"is","content","this","eu"
1e+06,"and","advertising","by","fees"
1e+06,"to","hard","it","find"
1e+06,"earn","to","sites","for"
1e+06,"and","it","amazon","fr"
1e+06,"llc","services","amazon","from"
1e+06,"item","in","incorporated","illinois"
1e+06,"of","parts","other","in"
1e+06,"is","as","provided","is"
1e+06,"es","amazon","and","it"
1e+06,"com","amazon","to","linking"
1e+06,"eu","amazon","and","llc"
1e+06,"amazon","or","and","llc"
1e+06,"to","sites","for","means"
1e+06,"this","eu","amazon","or"
1e+06,"any","at","removal","or"
1e+06,"provide","to","designed","programmes"
1e+06,"time","any","at","removal"
1e+06,"advertising","earn","to","sites"
1e+06,"llc","services","amazon","the"
1e+06,"of","out","most","the"
1e+06,"provided","is","content","this"
1e+06,"from","comes","website","this"
1e+06,"amazon","com","amazon","to"
1e+06,"fees","advertising","earn","to"
1e+06,"amazon","de","amazon","uk"
1e+06,"amazon","from","comes","website"
1e+06,"well","as","might","you"
1e+06,"to","able","being","of"
1e+06,"for","on","feet","square"
1e+06,"the","spreading","for","thanks"
1e+06,"press","associated","the","told"
1e+06,"of","pair","a","with"
1e+06,"of","kind","was","it"
1e+06,"to","forward","looking","so"
1e+06,"true","come","dream","a"
1e+06,"just","rewards","real","get"
1e+06,"way","long","a","goes"
1e+06,"tv","watching","for","just"
1e+06,"of","matter","a","only"
1e+06,"for","just","rewards","real"
1e+06,"watching","for","just","rewards"
1e+06,"to","able","are","we"
1e+06,"to","supposed","are","we"
1e+06,"to","supposed","are","you"
1e+06,"of","importance","the","about"
1e+06,"of","lack","the","for"
1e+06,"to","seem","cannot","i"
1e+06,"to","happen","you","if"
1e+06,"least","not","but","last"
1e+06,"to","not","as","so"
1e+06,"breath","deep","a","take"
1e+06,"governor","massachusetts","former","the"
1e+06,"be","to","needs","there"
1e+06,"scroll","repeat","none","background"
1e+06,"of","remainder","the","for"
1e+06,"of","hands","the","into"
1e+06,"yellow","scroll","repeat","none"
1e+06,"time","a","at","step"
1e+06,"repeat","none","background","style"
1e+06,"of","kind","is","that"
1e+06,"to","supposed","was","that"
1e+06,"be","also","will","there"
1e+06,"to","enough","lucky","was"
1e+06,"to","supposed","were","we"
1e+06,"like","looks","it","what"
1e+06,"to","forward","looking","you"
1e+06,"of","death","the","be"
1e+06,"in","incorporated","illinois","chicago"
1e+06,"of","lack","to","due"
1e+06,"of","variety","a","for"
1e+06,"none","background","style","span"
1e+06,"gt","amp","word","spellcheck"
1e+06,"of","front","in","standing"
1e+06,"to","forward","looking","was"
1e+06,"that","fact","the","was"
1e+06,"of","variety","a","with"
1e+06,"of","out","kick","a"
1e+06,"to","trying","still","am"
1e+06,"never","than","late","better"
1e+06,"services","human","and","health"
1e+06,"up","growing","was","i"
1e+06,"of","presence","the","in"
1e+06,"to","supposed","was","it"
1e+06,"woods","the","of","neck"
1e+06,"a","at","step","one"
1e+06,"school","high","of","out"
1e+06,"to","going","is","there"
1e+06,"half","a","and","three"
1e+06,"of","sense","a","and"
1e+06,"to","able","be","and"
1e+06,"comment","for","reached","be"
1e+06,"job","better","a","do"
1e+06,"myself","so","say","do"
1e+06,"is","name","my","hi"
1e+06,"the","around","just","is"
1e+06,"face","his","on","look"
1e+06,"illinois","chicago","chicago","of"
1e+06,"all","for","and","once"
1e+06,"to","out","go","prayers"
1e+06,"to","end","an","put"
1e+06,"be","always","will","there"
1e+06,"to","willing","are","they"
1e+06,"not","did","that","but"
1e+06,"control","disease","for","centers"
1e+06,"out","us","check","come"
1e+06,"florists","carolina","south","conway"
1e+06,"of","hang","the","get"
1e+06,"may","or","may","i"
1e+06,"of","bunch","a","is"
1e+06,"to","how","me","teach"
1e+06,"carolina","south","conway","the"
1e+06,"of","tune","the","to"
1e+06,"of","hint","a","with"
1e+06,"up","end","will","you"
1e+06,"to","trying","not","am"
1e+06,"as","soon","as","but"
1e+06,"season","regular","the","during"
1e+06,"reason","a","for","happens"
1e+06,"of","number","a","in"
1e+06,"italy","in","people","italian"
1e+06,"anonymity","of","condition","on"
1e+06,"in","people","italian","the"
1e+06,"which","in","ways","the"
1e+06,"school","high","of","year"
1e+06,"eye","an","of","blink"
1e+06,"on","count","always","can"
1e+06,"word","spellcheck","goog","class"
1e+06,"amp","word","spellcheck","goog"
1e+06,"with","deal","to","had"
1e+06,"july","of","th","happy"
1e+06,"to","not","decided","i"
1e+06,"out","day","and","in"
1e+06,"of","interest","the","in"
1e+06,"gt","amp","span","lt"
1e+06,"background","style","span","lt"
1e+06,"to","going","is","someone"
1e+06,"outs","and","ins","the"
1e+06,"been","not","has","there"
1e+06,"spellcheck","goog","class","yellow"
1e+06,"are","violets","red","are"
1e+06,"of","request","the","at"
1e+06,"to","forward","looking","follow"
1e+06,"reason","other","no","for"
1e+06,"not","do","i","honestly"
1e+06,"to","forward","looking","me"
1e+06,"sodium","mg","cholesterol","mg"
1e+06,"gps","nike","with","of"
1e+06,"of","eve","the","on"
1e+06,"of","out","the","scared"
1e+06,"forward","looking","follow","the"
1e+06,"of","out","heck","the"
1e+06,"with","be","th","the"
1e+06,"nike","with","of","time"
1e+06,"of","full","room","a"
1e+06,"to","expected","is","and"
1e+06,"as","long","as","but"
1e+06,"security","homeland","of","department"
1e+06,"done","than","said","easier"
1e+06,"hand","in","hand","go"
1e+06,"not","do","i","here"
1e+06,"to","want","you","makes"
1e+06,"way","the","by","oh"
1e+06,"day","is","valentine","on"
1e+06,"the","with","familiar","people"
1e+06,"away","go","rain","rain"
1e+06,"gps","nike","with","run"
1e+06,"to","able","was","she"
1e+06,"to","able","are","they"
1e+06,"to","supposed","are","they"
1e+06,"be","to","appeared","what"
1e+06,"of","likes","the","with"
1e+06,"much","so","mean","would"
1e+06,"from","cry","far","a"
1e+06,"of","number","growing","a"
1e+06,"of","part","a","are"
1e+06,"with","up","come","can"
1e+06,"to","around","got","finally"
1e+06,"of","purposes","the","for"
1e+06,"the","spread","us","help"
1e+06,"of","minds","the","in"
1e+06,"view","of","point","is"
1e+06,"angeles","los","the","of"
1e+06,"fame","of","hall","roll"
1e+06,"year","the","of","rookie"
1e+06,"to","forward","looking","rt"
1e+06,"not","ai","it","say"
1e+06,"commission","exchange","and","securities"
1e+06,"with","be","fourth","the"
1e+06,"war","world","second","the"
1e+06,"of","end","tail","the"
1e+06,"to","going","is","tomorrow"
1e+06,"of","series","a","with"
1e+06,"of","addition","the","with"
1e+06,"to","able","were","you"
1e+06,"white","and","black","a"
1e+06,"of","dangers","the","about"
1e+06,"to","forward","looking","actually"
1e+06,"day","every","day","all"
1e+06,"to","able","not","am"
1e+06,"of","number","a","and"
1e+06,"products","care","most","and"
1e+06,"of","hall","roll","and"
1e+06,"of","sort","a","as"
1e+06,"as","much","as","by"
1e+06,"between","far","and","few"
1e+06,"out","kick","a","get"
1e+06,"of","ton","a","had"
1e+06,"to","meaning","been","have"
1e+06,"of","sorts","all","in"
1e+06,"of","result","a","is"
1e+06,"means","no","by","is"
1e+06,"long","so","took","it"
1e+06,"down","and","up","jumping"
1e+06,"hunter","matt","hunter","matt"
1e+06,"women","and","is","men"
1e+06,"seconds","duration","cost","mp"
1e+06,"like","anything","seen","never"
1e+06,"you","thank","and","please"
1e+06,"which","in","manner","the"
1e+06,"of","department","ohio","the"
1e+06,"to","way","perfect","the"
1e+06,"be","to","had","there"
1e+06,"again","time","and","time"
1e+06,"to","access","have","to"
1e+06,"not","do","i","to"
1e+06,"to","tribute","pay","to"
1e+06,"great","offers","express","toothbrush"
1e+06,"for","not","it","were"
1e+06,"to","able","not","were"
1e+06,"like","feels","it","what"
1e+06,"up","grew","i","where"
1e+06,"of","sorts","all","with"
1e+06,"of","intention","the","with"
1e+06,"of","portion","good","a"
1e+06,"one","on","one","a"
1e+06,"believer","firm","a","am"
1e+06,"to","free","feel","and"
1e+06,"at","wednesday","on","and"
1e+06,"of","use","the","and"
1e+06,"it","top","to","and"
1e+06,"to","able","was","and"
1e+06,"of","result","the","are"
1e+06,"of","foot","the","at"
1e+06,"ct","wallingford","the","at"
1e+06,"to","not","careful","be"
1e+06,"win","to","entered","be"
1e+06,"of","likes","the","by"
1e+06,"you","interview","we","can"
1e+06,"is","here","but","crazy"
1e+06,"resources","natural","of","department"
1e+06,"started","me","get","even"
1e+06,"do","to","things","favorite"
1e+06,"future","foreseeable","the","for"
1e+06,"support","continued","your","for"
1e+06,"with","contact","in","get"
1e+06,"to","able","been","had"
1e+06,"she","or","he","if"
1e+06,"on","and","you","interview"
1e+06,"of","son","the","is"
1e+06,"of","bunch","a","just"
1e+06,"to","used","i","like"
1e+06,"mac","freddie","and","mae"
1e+06,"to","used","mom","my"
1e+06,"exchange","stock","york","new"
1e+06,"to","access","have","not"
1e+06,"side","plus","the","on"
1e+06,"to","stop","a","put"
1e+06,"games","hunger","the","see"
1e+06,"of","rest","the","spend"
1e+06,"say","to","it","suffice"
1e+06,"as","long","as","that"
1e+06,"march","of","ides","the"
1e+06,"of","out","life","the"
1e+06,"god","your","lord","the"
1e+06,"show","ct","wallingford","the"
1e+06,"to","supposed","were","they"
1e+06,"sale","on","go","tickets"
1e+06,"to","forward","looking","today"
1e+06,"to","supposed","not","was"
1e+06,"and","you","interview","we"
1e+06,"of","part","is","which"
1e+06,"of","kinds","all","with"
1e+06,"in","interested","be","you"
1e+06,"of","case","bad","a"
1e+06,"relief","of","sigh","a"
1e+06,"life","of","walks","all"
1e+06,"am","i","who","am"
1e+06,"of","host","a","and"
1e+06,"of","variety","a","and"
1e+06,"to","myself","allowed","and"
1e+06,"as","long","as","and"
1e+06,"to","able","being","and"
1e+06,"of","importance","the","and"
1e+06,"of","lack","the","and"
1e+06,"to","trying","just","are"
1e+06,"to","willing","you","are"
1e+06,"that","fact","the","at"
1e+06,"of","risk","the","at"
1e+06,"of","out","the","beat"
1e+06,"to","forward","looking","been"
1e+06,"air","fresh","of","breath"
1e+06,"slayer","vampire","the","buffy"
1e+06,"avail","no","to","but"
1e+06,"of","care","take","can"
1e+06,"enough","soon","come","cannot"
1e+06,"who","those","to","come"
1e+06,"to","used","get","could"
1e+06,"office","is","attorney","district"
1e+06,"job","great","a","does"
1e+06,"the","of","day","favorite"
1e+06,"loud","out","crying","for"
1e+06,"right","to","left","from"
1e+06,"more","and","more","getting"
1e+06,"day","is","mother","great"
1e+06,"time","the","all","happens"
1e+06,"day","is","father","happy"
1e+06,"to","supposed","is","he"
1e+06,"to","out","goes","heart"
1e+06,"hour","an","about","in"
1e+06,"on","focusing","of","instead"
1e+06,"of","need","in","is"
1e+06,"to","limited","not","is"
1e+06,"to","going","probably","is"
1e+06,"the","around","right","is"
1e+06,"to","seem","cannot","just"
1e+06,"out","point","to","like"
1e+06,"chicago","of","university","loyola"
1e+06,"to","opportunity","the","me"
1e+06,"to","dear","and","near"
1e+06,"obama","barack","president","of"
1e+06,"day","is","mother","on"
1e+06,"list","waiting","the","on"
1e+06,"on","smile","a","put"
1e+06,"update","auto","cross","red"
1e+06,"be","to","up","shaping"
1e+06,"of","rest","the","spent"
1e+06,"of","care","good","take"
1e+06,"to","part","in","thanks"
1e+06,"to","forward","looking","thanks"
1e+06,"of","department","missouri","the"
1e+06,"to","due","is","this"
1e+06,"of","kind","is","this"
1e+06,"of","rest","the","through"
1e+06,"of","use","the","through"
1e+06,"of","bunch","a","to"
1e+06,"of","number","a","to"
1e+06,"to","willing","be","to"
1e+06,"to","ways","find","to"
1e+06,"up","me","pick","to"
1e+06,"inspiration","btu","is","today"
1e+06,"to","going","i","was"
1e+06,"of","kind","is","which"
1e+06,"loaded","bases","the","with"
1e+06,"in","live","we","world"
1e+06,"out","shout","big","a"
1e+06,"of","rest","great","a"
1e+06,"follow","bro","smile","always"
1e+06,"with","are","prayers","and"
1e+06,"to","able","were","and"
1e+06,"to","going","always","are"
1e+06,"of","form","a","as"
1e+06,"of","kind","a","as"
1e+06,"the","of","chairman","as"
1e+06,"as","back","far","as"
1e+06,"festival","cheltenham","the","at"
1e+06,"not","did","you","because"
1e+06,"of","part","a","become"
1e+06,"louis","st","of","city"
1e+06,"of","number","the","count"
1e+06,"to","up","attacks","damage"
1e+06,"job","fantastic","a","did"
1e+06,"to","forward","looking","following"
1e+06,"of","kind","this","for"
1e+06,"i","that","myself","forgive"
1e+06,"of","variety","a","from"
1e+06,"side","to","side","from"
1e+06,"of","lot","a","gets"
1e+06,"of","bunch","a","got"
1e+06,"off","pays","work","hard"
1e+06,"to","plans","no","has"
1e+06,"to","seem","always","i"
1e+06,"for","rooting","am","i"
1e+06,"to","trying","keep","i"
1e+06,"not","you","kid","i"
1e+06,"to","introduced","was","i"
1e+06,"recommend","highly","would","i"
1e+06,"not","ai","you","if"
1e+06,"of","sea","a","in"
1e+06,"not","do","i","in"
1e+06,"of","kind","some","in"
1e+06,"of","blink","the","in"
1e+06,"of","privacy","the","in"
1e+06,"to","trying","like","is"
1e+06,"to","supposed","not","is"
1e+06,"of","nature","the","is"
1e+06,"as","long","as","it"
1e+06,"of","sort","is","it"
1e+06,"to","forward","looking","it"
1e+06,"i","that","somebody","just"
1e+06,"crossed","fingers","your","keep"
1e+06,"up","catch","is","let"
1e+06,"true","come","dream","my"
1e+06,"administration","atmospheric","and","oceanic"
1e+06,"of","importance","the","of"
1e+06,"zone","comfort","your","of"
1e+06,"of","variety","a","on"
1e+06,"trail","campaign","the","on"
1e+06,"list","disabled","the","on"
1e+06,"as","described","be","only"
1e+06,"not","do","just","people"
1e+06,"to","sure","be","please"
1e+06,"to","going","not","probably"
1e+06,"week","a","days","seven"
1e+06,"stomach","my","to","sick"
1e+06,"profile","my","on","site"
1e+06,"me","follow","bro","smile"
1e+06,"face","your","on","smile"
1e+06,"to","time","the","taken"
1e+06,"and","oceanic","national","the"
1e+06,"out","goes","power","the"
1e+06,"that","is","means","this"
1e+06,"of","lack","a","to"
1e+06,"win","to","enter","to"
1e+06,"worse","matters","make","to"
1e+06,"for","way","make","to"
1e+06,"press","associated","the","to"
1e+06,"room","locker","the","to"
1e+06,"to","able","been","ve"
1e+06,"up","wake","up","wake"
1e+06,"of","part","not","was"
1e+06,"to","you","allow","will"
1e+06,"me","follow","you","will"
1e+06,"of","full","is","world"
1e+06,"appreciated","greatly","be","would"
1e+06,"of","part","are","you"
1e+06,"of","sense","great","a"
1e+06,"of","dose","healthy","a"
1e+06,"on","impact","huge","a"
1e+06,"love","of","labor","a"
1e+06,"of","lack","the","about"
1e+06,"to","suppose","i","am"
1e+06,"talent","got","is","america"
1e+06,"of","suspicion","on","arrested"
1e+06,"conference","press","a","at"
1e+06,"com","dot","gmail","at"
1e+06,"to","according","least","at"
1e+06,"your","in","ever","be"
1e+06,"more","and","more","becoming"
1e+06,"of","series","a","by"
1e+06,"of","grace","the","by"
1e+06,"it","eat","and","cake"
1e+06,"the","stun","to","chance"
1e+06,"pleas","common","county","cuyahoga"
1e+06,"up","end","you","did"
1e+06,"with","do","to","everything"
1e+06,"of","tip","law","family"
1e+06,"week","a","days","five"
1e+06,"long","too","far","for"
1e+06,"toe","to","head","from"
1e+06,"of","end","the","from"
1e+06,"go","get","the","from"
1e+06,"to","able","be","gonna"
1e+06,"to","able","been","has"
1e+06,"to","unable","been","have"
1e+06,"to","right","no","have"
1e+06,"do","to","work","have"
1e+06,"to","expected","is","he"
1e+06,"to","us","wants","he"
1e+06,"gingrich","newt","speaker","house"
1e+06,"to","try","always","i"
1e+06,"differ","to","beg","i"
1e+06,"to","you","challenge","i"
1e+06,"up","waking","hate","i"
1e+06,"loud","out","laughed","i"
1e+06,"of","most","spend","i"
1e+06,"not","ai","it","if"
1e+06,"container","airtight","an","in"
1e+06,"of","sort","some","in"
1e+06,"of","sort","a","is"
1e+06,"to","testament","a","is"
1e+06,"of","part","all","is"
1e+06,"to","going","always","is"
1e+06,"to","able","not","is"
1e+06,"of","short","nothing","is"
1e+06,"of","sort","some","is"
1e+06,"the","of","tip","law"
1e+06,"to","ways","for","looking"
1e+06,"as","soon","as","me"
1e+06,"of","lot","a","met"
1e+06,"the","of","side","my"
1e+06,"historic","of","register","national"
1e+06,"to","around","got","never"
1e+06,"news","daily","york","new"
1e+06,"not","do","i","night"
1e+06,"behind","left","child","no"
1e+06,"not","does","it","no"
1e+06,"of","outskirts","the","on"
1e+06,"parks","fountain","and","pates"
1e+06,"share","fair","their","pay"
1e+06,"not","do","i","personally"
1e+06,"hall","music","city","radio"
1e+06,"not","do","i","reason"
1e+06,"places","historic","of","register"
1e+06,"night","last","you","seeing"
1e+06,"and","church","of","separation"
1e+06,"head","her","shook","she"
1e+06,"old","years","was","she"
1e+06,"pay","to","price","small"
1e+06,"now","right","happy","so"
1e+06,"not","does","that","something"
1e+06,"for","enemy","the","stun"
1e+06,"be","will","there","sure"
1e+06,"of","place","the","take"
1e+06,"other","each","to","talk"
1e+06,"tip","law","family","texas"
1e+06,"be","should","there","that"
1e+06,"act","care","affordable","the"
1e+06,"cross","red","american","the"
1e+06,"of","interests","best","the"
1e+06,"sox","red","boston","the"
1e+06,"seconds","for","enemy","the"
1e+06,"bank","central","european","the"
1e+06,"which","to","extent","the"
1e+06,"of","academy","national","the"
1e+06,"of","meaning","true","the"
1e+06,"it","be","so","then"
1e+06,"of","lots","were","there"
1e+06,"to","continue","will","they"
1e+06,"with","reckoned","be","to"
1e+06,"to","order","in","to"
1e+06,"enemy","the","stun","to"
1e+06,"geithner","timothy","secretary","treasury"
1e+06,"of","importance","the","understand"
1e+06,"biden","joe","president","vice"
1e+06,"to","enough","kind","was"
1e+06,"of","care","take","we"
1e+06,"to","trying","were","we"
1e+06,"to","able","you","were"
1e+06,"i","am","the","what"
1e+06,"be","it","would","who"
1e+06,"to","not","try","will"
1e+06,"of","use","the","with"
1e+06,"of","kind","this","with"
1e+06,"of","chunk","big","a"
1e+06,"of","full","day","a"
1e+06,"of","number","limited","a"
1e+06,"of","number","record","a"
1e+06,"of","amount","significant","a"
1e+06,"step","by","step","a"
1e+06,"list","do","to","a"
1e+06,"states","united","the","across"
1e+06,"to","forward","looking","already"
1e+06,"union","liberties","civil","american"
1e+06,"amp","lt","gt","amp"
1e+06,"a","but","act","an"
1e+06,"to","them","allow","and"
1e+06,"of","rid","get","and"
1e+06,"the","of","day","any"
1e+06,"of","kinds","all","are"
1e+06,"to","likely","not","are"
1e+06,"to","trying","still","are"
1e+06,"to","supposed","we","are"
1e+06,"to","supposed","you","are"
1e+06,"she","if","her","asked"
1e+06,"fountain","and","pates","at"
1e+06,"of","battle","the","at"
1e+06,"of","behest","the","at"
1e+06,"to","pressed","hard","be"
1e+06,"life","my","all","been"
1e+06,"minutes","doing","calories","burned"
1e+06,"aristotle","habit","a","but"
1e+06,"of","lack","the","by"
1e+06,"of","minutes","doing","calories"
1e+06,"supreme","the","with","capitalism"
1e+06,"of","front","in","car"
1e+06,"not","did","you","case"
1e+06,"of","attention","the","caught"
1e+06,"contest","tshirt","wet","certified"
1e+06,"to","want","drama","club"
1e+06,"drama","club","friday","contest"
1e+06,"mind","my","in","doubt"
1e+06,"of","front","in","down"
1e+06,"get","to","want","drama"
1e+06,"of","spirit","and","flavor"
1e+06,"the","of","fact","food"
1e+06,"as","little","as","for"
1e+06,"me","txt","free","for"
1e+06,"you","thank","me","for"
1e+06,"of","kind","that","for"
1e+06,"angeles","los","the","for"
1e+06,"with","capitalism","of","form"
1e+06,"i","me","txt","free"
1e+06,"want","drama","club","friday"
1e+06,"of","lot","a","from"
1e+06,"of","walks","all","from"
1e+06,"of","hang","the","getting"
1e+06,"as","far","as","go"
1e+06,"on","focus","to","going"
1e+06,"night","last","show","great"
1e+06,"lt","amp","lt","gt"
1e+06,"to","trying","been","had"
1e+06,"of","sort","some","have"
1e+06,"is","everyone","was","how"
1e+06,"less","care","could","i"
1e+06,"not","did","definitely","i"
1e+06,"line","straight","a","in"
1e+06,"opinion","humble","my","in"
1e+06,"room","dining","the","in"
1e+06,"rain","pouring","the","in"
1e+06,"of","arms","the","into"
1e+06,"to","able","being","is"
1e+06,"th","the","friday","is"
1e+06,"of","part","just","is"
1e+06,"of","kind","some","is"
1e+06,"not","do","but","it"
1e+06,"to","suppose","is","it"
1e+06,"is","it","cause","just"
1e+06,"of","kind","what","know"
1e+06,"span","lt","amp","lt"
1e+06,"it","about","question","no"
1e+06,"all","at","time","no"
1e+06,"in","ever","be","odds"
1e+06,"the","with","capitalism","of"
1e+06,"university","loyola","law","of"
1e+06,"of","pair","a","on"
1e+06,"of","form","highest","open"
1e+06,"that","like","anything","or"
1e+06,"on","smile","a","puts"
1e+06,"touches","finishing","the","putting"
1e+06,"over","and","over","repeated"
1e+06,"alley","your","up","right"
1e+06,"to","percent","or","rose"
1e+06,"to","plans","he","said"
1e+06,"of","kind","what","see"
1e+06,"of","end","the","since"
1e+06,"in","now","trending","spot"
1e+06,"moment","the","of","spur"
1e+06,"year","new","the","start"
1e+06,"spirit","and","flavor","supreme"
1e+06,"look","closer","a","take"
1e+06,"to","how","them","teach"
1e+06,"eyes","my","in","tears"
1e+06,"to","supposed","is","that"
1e+06,"sense","any","makes","that"
1e+06,"that","fact","the","that"
1e+06,"states","united","the","that"
1e+06,"majority","vast","the","that"
1e+06,"fund","monetary","international","the"
1e+06,"with","wrong","is","the"
1e+06,"ever","be","odds","the"
1e+06,"of","department","oregon","the"
1e+06,"of","owner","proud","the"
1e+06,"app","me","pungle","the"
1e+06,"of","sort","same","the"
1e+06,"likes","tie","silk","the"
1e+06,"court","supreme","state","the"
1e+06,"and","flavor","supreme","the"
1e+06,"to","next","table","the"
1e+06,"hand","at","task","the"
1e+06,"list","do","to","the"
1e+06,"means","all","by","then"
1e+06,"with","away","do","to"
1e+06,"of","detriment","the","to"
1e+06,"of","ends","the","to"
1e+06,"angeles","los","the","to"
1e+06,"be","gonna","is","tonight"
1e+06,"club","friday","contest","tshirt"
1e+06,"will","i","me","txt"
1e+06,"of","guise","the","under"
1e+06,"of","weight","the","under"
1e+06,"form","highest","open","uninterrupted"
1e+06,"media","social","of","use"
1e+06,"rewards","real","get","viggle"
1e+06,"up","wake","to","want"
1e+06,"to","enough","fortunate","was"
1e+06,"grade","th","in","was"
1e+06,"of","highlight","the","was"
1e+06,"at","looking","of","way"
1e+06,"with","deal","to","way"
1e+06,"other","each","love","we"
1e+06,"excellence","do","repeatedly","we"
1e+06,"friday","contest","tshirt","wet"
1e+06,"do","repeatedly","we","what"
1e+06,"to","tried","he","when"
1e+06,"to","want","we","where"
1e+06,"i","am","the","why"
1e+06,"up","end","probably","will"
1e+06,"me","marry","you","will"
1e+06,"of","mixture","a","with"
1e+06,"of","advent","the","with"
1e+06,"real","get","viggle","with"
1e+06,"of","confines","the","within"
1e+06,"of","context","the","within"
1e+06,"to","us","like","would"
1e+06,"of","resident","old","year"
1e+06,"on","eye","close","a"
1e+06,"a","of","gem","a"
1e+06,"like","think","lady","a"
1e+06,"to","thanks","special","a"
1e+06,"of","amount","tremendous","a"
1e+06,"of","north","miles","about"
1e+06,"that","fact","the","accept"
1e+06,"of","lot","a","after"
1e+06,"to","down","comes","all"
1e+06,"to","able","be","also"
1e+06,"to","enough","lucky","am"
1e+06,"forward","looking","so","am"
1e+06,"span","lt","amp","amp"
1e+06,"agent","free","unrestricted","an"
1e+06,"of","glass","a","and"
1e+06,"of","series","a","and"
1e+06,"to","refuse","i","and"
1e+06,"up","woke","i","and"
1e+06,"to","order","in","and"
1e+06,"of","level","the","and"
1e+06,"out","it","check","app"
1e+06,"to","going","never","are"
1e+06,"to","willing","not","are"
1e+06,"than","more","nothing","are"
1e+06,"for","thankful","you","are"
1e+06,"engineers","of","corps","army"
1e+06,"to","relates","it","as"
1e+06,"as","times","many","as"
1e+06,"oliver","sheila","speaker","assembly"
1e+06,"of","lack","the","at"
1e+06,"there","out","safe","be"
1e+06,"night","all","up","be"
1e+06,"to","enough","lucky","been"
1e+06,"of","subject","the","been"
1e+06,"worse","for","or","better"
1e+06,"of","reach","the","beyond"
1e+06,"of","bunch","a","bought"
1e+06,"not","ai","i","but"
1e+06,"of","variety","a","by"
1e+06,"of","presence","the","by"
1e+06,"of","rest","the","by"
1e+06,"to","forward","look","can"
1e+06,"executive","chief","and","chairman"
1e+06,"drewniak","michael","spokesman","christie"
1e+06,"tag","to","wfuv","com"
1e+06,"up","attacks","damage","cost"
1e+06,"and","children","of","department"
1e+06,"to","tend","not","do"
1e+06,"the","of","some","even"
1e+06,"to","able","be","ever"
1e+06,"to","way","a","finds"
1e+06,"to","forward","look","follow"
1e+06,"out","us","checking","for"
1e+06,"forward","looking","following","for"
1e+06,"a","at","hours","for"
1e+06,"reason","odd","some","for"
1e+06,"of","care","taking","for"
1e+06,"freaking","keep","out","freaking"
1e+06,"ear","to","ear","from"
1e+06,"person","to","person","from"
1e+06,"place","to","place","from"
1e+06,"that","fact","the","given"
1e+06,"of","bunch","a","had"
1e+06,"earth","on","place","happiest"
1e+06,"to","dying","been","have"
1e+06,"things","good","heard","have"
1e+06,"of","kind","that","have"
1e+06,"with","deal","to","having"
1e+06,"to","up","faces","he"
1e+06,"a","such","was","he"
1e+06,"being","well","and","health"
1e+06,"the","for","thanks","her"
1e+06,"the","with","time","his"
1e+06,"can","you","season","holiday"
1e+06,"to","eager","am","i"
1e+06,"to","wanted","had","i"
1e+06,"to","wanted","we","if"
1e+06,"of","fit","a","in"
