"freq","word1"
5161,"having"
5161,"play"
5070,"says"
5063,"don"
5061,"went"
5026,"read"
5009,"bad"
4993,"live"
4930,"without"
4925,"found"
4915,"left"
4877,"pretty"
4841,"wait"
4834,"call"
4831,"real"
4805,"enough"
4776,"music"
4769,"making"
4746,"hard"
4744,"yet"
4685,"nice"
4646,"already"
4634,"must"
4628,"try"
4609,"weekend"
4573,"story"
4562,"tomorrow"
4551,"re"
4521,"came"
4520,"during"
4513,"times"
4501,"money"
4481,"season"
4469,"makes"
4454,"actually"
4454,"coming"
4441,"post"
4436,"working"
4431,"point"
4429,"everything"
4418,"food"
4405,"nothing"
4395,"set"
4377,"twitter"
4372,"between"
4333,"once"
4317,"stop"
4303,"st"
4292,"soon"
4257,"told"
4251,"trying"
4229,"different"
4228,"anything"
4213,"maybe"
4189,"check"
4187,"took"
4177,"top"
4156,"person"
4150,"run"
4137,"second"
4129,"called"
4124,"far"
4123,"bit"
4115,"kids"
4097,"children"
4096,"against"
4058,"head"
4047,"job"
4047,"name"
4014,"room"
4002,"im"
3999,"anyone"
3925,"girl"
3924,"myself"
3922,"open"
3917,"believe"
3903,"together"
3881,"least"
3838,"started"
3826,"friend"
3824,"under"
3814,"friday"
3804,"talk"
3801,"awesome"
3785,"course"
3782,"change"
3778,"full"
3735,"blog"
3732,"win"
3722,"party"
3715,"ready"
3698,"white"
3686,"guys"
3685,"hey"
3682,"wanted"
3677,"public"
3665,"amazing"
3652,"kind"
3648,"small"
3632,"business"
3607,"watch"
3600,"later"
3590,"early"
3576,"watching"
3561,"mind"
3544,"ve"
3537,"four"
3515,"saw"
3500,"almost"
3483,"past"
3481,"yeah"
3462,"hours"
3462,"miss"
3436,"able"
3436,"com"
3425,"idea"
3423,"ago"
3401,"less"
3399,"beautiful"
3397,"heart"
3393,"month"
3391,"water"
3390,"women"
3383,"care"
3378,"minutes"
3370,"half"
3367,"hear"
3356,"mean"
3344,"cool"
3340,"black"
3339,"else"
3330,"whole"
3323,"favorite"
3301,"probably"
3300,"true"
3299,"seen"
3297,"remember"
3291,"hit"
3288,"side"
3275,"million"
3261,"company"
3240,"others"
3234,"news"
3229,"support"
3226,"group"
3226,"wish"
3210,"forward"
3188,"class"
3175,"pm"
3161,"movie"
3160,"finally"
3157,"hate"
3135,"case"
3101,"guy"
3097,"face"
3092,"fact"
3089,"summer"
3056,"looks"
3055,"line"
3051,"often"
3049,"using"
3047,"taking"
3041,"gonna"
3035,"car"
3031,"comes"
3010,"stay"
3006,"following"
3004,"excited"
3001,"baby"
2998,"along"
2998,"mom"
2979,"however"
2979,"playing"
2955,"police"
2950,"young"
2940,"birthday"
2939,"weeks"
2938,"mother"
2936,"word"
2933,"months"
2908,"thinking"
2907,"add"
2893,"american"
2889,"asked"
2879,"ask"
2879,"needs"
2868,"percent"
2864,"number"
2855,"stuff"
2850,"couple"
2847,"bring"
2845,"become"
2830,"five"
2818,"sometimes"
2817,"words"
2815,"late"
2813,"hand"
2797,"reading"
2766,"saturday"
2762,"enjoy"
2742,"office"
2736,"books"
2731,"county"
2731,"local"
2729,"quite"
2725,"lost"
2721,"center"
2720,"men"
2719,"sunday"
2709,"means"
2705,"games"
2698,"country"
2697,"hot"
2696,"including"
2692,"power"
2685,"instead"
2675,"plan"
2673,"students"
2671,"phone"
2669,"song"
2667,"tweet"
2664,"leave"
2660,"special"
2658,"red"
2658,"seems"
2655,"sorry"
2654,"list"
2651,"ok"
2642,"cut"
2641,"close"
2641,"several"
2624,"perfect"
2623,"law"
2618,"talking"
2617,"important"
2614,"feeling"
2604,"sleep"
2603,"either"
2602,"writing"
2598,"move"
2590,"wrong"
2589,"heard"
2577,"monday"
2576,"buy"
2569,"social"
2566,"area"
2566,"easy"
2559,"government"
2553,"saying"
2551,"share"
2544,"president"
2544,"woman"
2539,"experience"
2536,"meet"
2518,"light"
2510,"turn"
2500,"gets"
2482,"national"
2480,"question"
2471,"knew"
2470,"pay"
2467,"video"
2466,"outside"
2465,"hour"
2464,"order"
2452,"film"
2450,"moment"
2449,"rather"
2443,"art"
2442,"reason"
2434,"john"
2431,"running"
2428,"community"
2425,"behind"
2420,"health"
2417,"eat"
2413,"problem"
2404,"guess"
2399,"body"
2398,"park"
2397,"child"
2391,"service"
2390,"street"
2383,"project"
2372,"rest"
2369,"ll"
2363,"future"
2358,"goes"
2357,"series"
2357,"sweet"
2357,"won"
2349,"green"
2332,"event"
2328,"short"
2318,"given"
2285,"road"
2282,"felt"
2277,"girls"
2275,"matter"
2266,"write"
2246,"decided"
2241,"based"
2241,"didn"
2237,"deal"
2237,"front"
2231,"living"
2230,"history"
2226,"welcome"
2225,"glad"
2224,"tv"
2219,"college"
2217,"needed"
2216,"yourself"
2215,"bed"
2214,"according"
2211,"fall"
2207,"boy"
2200,"information"
2197,"crazy"
2197,"paper"
2187,"cause"
2184,"media"
2177,"gave"
2167,"especially"
2166,"across"
2164,"gone"
2149,"system"
2149,"town"
2143,"ya"
2141,"chance"
2138,"store"
2137,"parents"
2132,"walk"
2131,"meeting"
2131,"whether"
2124,"self"
2123,"card"
2122,"understand"
2109,"happen"
2107,"large"
2105,"learn"
2105,"single"
2093,"seeing"
2088,"break"
2087,"fans"
2086,"april"
2076,"eyes"
2076,"program"
2074,"online"
2073,"sense"
2072,"pick"
2070,"visit"
2069,"funny"
2068,"yesterday"
2067,"christmas"
2067,"mr"
2063,"spring"
2060,"wow"
2059,"court"
2056,"death"
2049,"hair"
2047,"starting"
2044,"interesting"
2043,"thursday"
2040,"facebook"
2038,"loved"
2036,"south"
2032,"son"
2029,"wonderful"
2028,"final"
2027,"wants"
2021,"known"
2018,"obama"
2018,"york"
2015,"taken"
2008,"market"
2006,"picture"
2002,"definitely"
2001,"lots"
1996,"although"
1996,"dinner"
1987,"within"
1985,"send"
1983,"former"
1983,"possible"
1975,"sounds"
1974,"building"
1972,"tried"
1958,"super"
1954,"inside"
1953,"board"
1950,"available"
1941,"ca"
1939,"email"
1938,"takes"
1933,"rock"
1928,"third"
1926,"fan"
1926,"www"
1925,"played"
1924,"lives"
1923,"university"
1921,"huge"
1917,"fire"
1913,"turned"
1912,"ur"
1910,"page"
1906,"drive"
1905,"looked"
1903,"church"
1889,"works"
1888,"giving"
1888,"human"
1887,"near"
1876,"tuesday"
1876,"waiting"
1869,"six"
1864,"bill"
1863,"worth"
1858,"ones"
1856,"happened"
1856,"members"
1849,"added"
1849,"wanna"
1847,"space"
1842,"march"
1841,"site"
1836,"dog"
1835,"points"
1826,"father"
1819,"trip"
1817,"shot"
1809,"shows"
1807,"age"
1806,"san"
1794,"process"
1784,"strong"
1782,"spent"
1779,"north"
1771,"among"
1766,"level"
1753,"dont"
1749,"challenge"
1749,"lead"
1748,"longer"
1748,"okay"
1746,"control"
1743,"air"
1738,"low"
1737,"wife"
1732,"round"
1728,"forget"
1727,"bar"
1727,"west"
1724,"blue"
1724,"coffee"
1723,"door"
1721,"america"
1718,"seem"
1715,"jesus"
1713,"lunch"
1712,"sound"
1707,"war"
1706,"hold"
1705,"general"
1703,"create"
1699,"middle"
1699,"states"
1697,"record"
1691,"finished"
1690,"weather"
1688,"issue"
1683,"worked"
1674,"band"
1673,"perhaps"
1673,"step"
1669,"hands"
1667,"dead"
1666,"cold"
1664,"la"
1663,"luck"
1662,"simply"
1660,"co"
1658,"chicago"
1656,"cover"
1651,"piece"
1645,"style"
1640,"star"
1639,"report"
1636,"above"
1634,"wine"
1633,"himself"
1631,"act"
1631,"major"
1631,"questions"
1631,"simple"
1630,"energy"
1630,"seriously"
1626,"join"
1625,"personal"
1624,"usually"
1618,"fine"
1618,"met"
1616,"per"
1616,"stand"
1616,"ways"
1615,"club"
1613,"clear"
1610,"field"
1606,"wednesday"
1604,"wonder"
1603,"recently"
1600,"brown"
1598,"omg"
1597,"alone"
1591,"gotta"
1591,"sent"
1590,"boys"
1587,"moving"
1584,"whatever"
1580,"website"
1579,"husband"
1570,"players"
1568,"issues"
1565,"themselves"
1565,"voice"
1562,"coach"
1562,"sun"
1556,"success"
1552,"conference"
1549,"due"
1545,"followers"
1544,"mine"
1539,"education"
1538,"design"
1534,"knows"
1534,"race"
1533,"sad"
1533,"spend"
1528,"hi"
1527,"fast"
1527,"plans"
1524,"save"
1523,"heat"
1522,"answer"
1522,"drink"
1522,"exactly"
1520,"daughter"
1516,"action"
1516,"dark"
1514,"tax"
1511,"goal"
1510,"non"
1509,"congrats"
1505,"character"
1504,"continue"
1501,"cute"
1501,"department"
1495,"political"
1490,"district"
1490,"oil"
1489,"stories"
1486,"attention"
1477,"director"
1471,"busy"
1471,"dream"
1465,"brought"
1464,"jobs"
1464,"price"
1463,"ball"
1460,"ideas"
1459,"kid"
1456,"totally"
1455,"brother"
1452,"date"
1447,"services"
1446,"began"
1443,"likely"
1443,"sign"
1441,"box"
1441,"form"
1440,"recent"
1435,"completely"
1430,"dance"
1429,"anyway"
1429,"fight"
1429,"table"
1427,"text"
1426,"pictures"
1425,"problems"
1424,"federal"
1423,"cost"
1421,"agree"
1421,"offer"
1418,"ha"
1417,"bought"
1415,"return"
1413,"beat"
1413,"dad"
1410,"written"
1408,"listening"
1405,"missed"
1405,"research"
1401,"color"
1401,"learning"
1401,"officials"
1399,"nearly"
1396,"eating"
1394,"paul"
1393,"schools"
1391,"cup"
1389,"afternoon"
1388,"note"
1387,"mark"
1385,"die"
1383,"choice"
1383,"doesn"
1383,"etc"
1381,"entire"
1379,"sister"
1378,"photo"
1376,"gift"
1373,"opening"
1370,"plus"
1369,"fresh"
1369,"truth"
1368,"became"
1368,"learned"
1368,"sitting"
1368,"view"
1365,"listen"
1364,"type"
1361,"extra"
1360,"example"
1359,"training"
1358,"feet"
1358,"include"
1357,"wrote"
1354,"lord"
1354,"upon"
1350,"held"
1348,"career"
1347,"opportunity"
1347,"tired"
1343,"earth"
1339,"player"
1338,"deep"
1338,"wear"
1333,"pass"
1333,"practice"
1332,"focus"
1330,"interested"
1322,"complete"
1322,"eye"
1322,"followed"
1317,"sick"
1316,"events"
1314,"certain"
1314,"evening"
1313,"chicken"
1312,"feels"
1311,"key"
1309,"washington"
1308,"moved"
1307,"california"
1306,"current"
1306,"main"
1306,"vote"
1304,"difficult"
1304,"message"
1303,"june"
1301,"details"
1299,"chocolate"
1298,"david"
1296,"tweets"
1295,"sit"
1294,"created"
1292,"lose"
1290,"track"
1287,"decision"
1285,"minute"
1285,"rain"
1284,"proud"
1284,"sales"
1283,"earlier"
1280,"football"
1279,"east"
1277,"received"
1273,"dr"
1271,"itself"
1270,"speak"
1268,"quickly"
1268,"term"
1266,"mention"
1265,"changed"
1265,"ice"
1263,"account"
1263,"pain"
1261,"companies"
1261,"happens"
1259,"expected"
1258,"clean"
1258,"loss"
1258,"photos"
1256,"student"
1255,"born"
1254,"cream"
1253,"shop"
1251,"ohio"
1250,"safe"
1249,"despite"
1249,"figure"
1248,"campaign"
1247,"truly"
1242,"ground"
1242,"wall"
1241,"album"
1239,"lady"
1235,"starts"
1234,"daily"
1234,"present"
1234,"walking"
1233,"relationship"
1233,"united"
1232,"beach"
1232,"straight"
1229,"involved"
1228,"release"
1227,"beginning"
1226,"further"
1225,"test"
1225,"trust"
1224,"provide"
1223,"amount"
1223,"died"
1223,"link"
1223,"serious"
1222,"catch"
1222,"radio"
1221,"floor"
1221,"lovely"
1220,"places"
1217,"king"
1212,"staff"
1211,"whose"
1210,"de"
1210,"finish"
1210,"james"
1209,"expect"
1208,"fear"
1206,"poor"
1204,"league"
1203,"interest"
1199,"stage"
1199,"study"
1198,"absolutely"
1198,"thoughts"
1196,"enjoyed"
1195,"cake"
1194,"library"
1191,"leaving"
1191,"sports"
1190,"bowl"
1189,"begin"
1189,"press"
1189,"quick"
1188,"gives"
1187,"paid"
1187,"role"
1186,"changes"
1186,"choose"
1184,"certainly"
1182,"position"
1181,"double"
1180,"scene"
1178,"jersey"
1178,"tour"
1177,"quality"
1176,"dude"
1175,"original"
1173,"blood"
1169,"total"
1168,"budget"
1168,"teacher"
1168,"wearing"
1166,"michael"
1165,"cheese"
1165,"passed"
1165,"seven"
1164,"sugar"
1164,"tickets"
1162,"hospital"
1162,"industry"
1160,"review"
1159,"ride"
1159,"sale"
1156,"mix"
1154,"kept"
1152,"hurt"
1151,"internet"
1149,"cant"
1149,"fair"
1147,"article"
1147,"touch"
1146,"beyond"
1146,"security"
1144,"driving"
1140,"allow"
1140,"imagine"
1140,"member"
1140,"sat"
1138,"peace"
1137,"below"
1136,"worst"
1135,"anymore"
1135,"private"
1134,"via"
1133,"songs"
1131,"fit"
1130,"size"
1129,"natural"
1127,"image"
1127,"situation"
1126,"kitchen"
1124,"holiday"
1123,"ahead"
1123,"seemed"
1120,"restaurant"
1120,"winter"
1119,"growing"
1118,"putting"
1118,"title"
1117,"spot"
1117,"winning"
1116,"teams"
1115,"data"
1114,"warm"
1111,"google"
1111,"led"
1111,"lucky"
1111,"smile"
1109,"dear"
1109,"rights"
1107,"hopefully"
1107,"interview"
1106,"higher"
1105,"reality"
1105,"taste"
1104,"hello"
1104,"planning"
1104,"similar"
1103,"released"
1103,"sort"
1100,"english"
1099,"forever"
1099,"july"
1099,"land"
1099,"realize"
1098,"apparently"
1097,"miles"
1096,"recipe"
1095,"cards"
1095,"consider"
1094,"biggest"
1094,"performance"
1093,"force"
1091,"computer"
1091,"meant"
1090,"billion"
1090,"chris"
1087,"contact"
1086,"garden"
1085,"nd"
1085,"snow"
1084,"appreciate"
1084,"common"
1084,"hoping"
1084,"weird"
1083,"texas"
1083,"weight"
1082,"except"
1082,"watched"
1081,"development"
1081,"missing"
1081,"projects"
1080,"loves"
1080,"telling"
1079,"products"
1077,"cleveland"
1076,"characters"
1072,"author"
1069,"comment"
1068,"build"
1068,"version"
1067,"ended"
1064,"grow"
1062,"difference"
1061,"society"
1058,"pieces"
1057,"helped"
1057,"international"
1056,"calls"
1056,"spending"
1055,"faith"
1055,"reach"
1055,"tough"
1054,"bank"
1054,"shopping"
1052,"period"
1051,"fell"
1051,"mostly"
1050,"ah"
1050,"financial"
1050,"hotel"
1050,"movies"
1042,"asking"
1042,"sold"
1041,"vs"
1041,"workers"
1039,"filled"
1037,"hall"
1037,"result"
1036,"ran"
1035,"positive"
1035,"supposed"
1035,"value"
1034,"bottom"
1033,"medical"
1032,"nation"
1031,"bro"
1030,"drop"
1030,"mad"
1029,"results"
1028,"unless"
1026,"bag"
1025,"killed"
1023,"dress"
1022,"calling"
1021,"foot"
1020,"liked"
1018,"judge"
1017,"glass"
1017,"healthy"
1017,"sell"
1015,"council"
1015,"named"
1015,"worse"
1014,"language"
1014,"wedding"
1011,"cook"
1010,"dreams"
1010,"everybody"
1009,"louis"
1008,"slow"
1006,"regular"
1004,"hearing"
1004,"info"
1003,"sharing"
1002,"travel"
1001,"portland"
1001,"rules"
998,"culture"
996,"onto"
996,"statement"
996,"technology"
995,"allowed"
990,"currently"
990,"pop"
987,"trade"
986,"river"
985,"breakfast"
984,"popular"
984,"tea"
983,"tree"
981,"chief"
981,"isn"
981,"train"
976,"average"
976,"creative"
976,"spirit"
974,"closed"
974,"station"
974,"stopped"
974,"throughout"
973,"nature"
972,"christ"
972,"keeping"
972,"loving"
971,"rate"
971,"session"
970,"ill"
968,"folks"
968,"runs"
968,"till"
966,"austin"
966,"novel"
965,"caught"
963,"credit"
962,"wasn"
960,"posted"
960,"throw"
956,"apple"
956,"defense"
955,"increase"
954,"serve"
953,"bus"
952,"economy"
952,"particular"
950,"comments"
950,"romney"
947,"eight"
943,"gold"
943,"mike"
940,"app"
940,"built"
940,"joe"
938,"eventually"
935,"ability"
935,"base"
935,"brain"
935,"content"
935,"french"
935,"product"
935,"secret"
934,"shoes"
933,"bout"
932,"london"
930,"headed"
929,"included"
929,"soul"
927,"artist"
927,"central"
927,"marriage"
927,"walked"
926,"rich"
925,"laugh"
925,"manager"
925,"rose"
925,"speaking"
924,"economic"
922,"opened"
921,"indeed"
919,"doubt"
919,"picked"
919,"winner"
918,"items"
918,"smith"
918,"thats"
917,"senior"
916,"clearly"
916,"immediately"
914,"collection"
914,"property"
914,"square"
913,"doctor"
912,"effort"
910,"notice"
909,"gas"
908,"ten"
906,"groups"
905,"official"
904,"lived"
904,"realized"
903,"easier"
903,"orange"
903,"quarter"
902,"finding"
902,"florida"
902,"related"
901,"dry"
900,"fish"
900,"science"
899,"block"
899,"families"
897,"lack"
897,"latest"
897,"previous"
897,"union"
894,"george"
892,"search"
892,"teachers"
891,"corner"
891,"easily"
891,"lets"
891,"potential"
887,"butter"
887,"mail"
886,"network"
886,"older"
886,"shirt"
885,"shall"
884,"january"
884,"pink"
883,"normal"
883,"worry"
882,"studio"
881,"holy"
880,"cross"
880,"roll"
878,"lines"
878,"various"
878,"web"
877,"advice"
876,"exciting"
875,"wild"
874,"parts"
872,"brand"
867,"helping"
866,"respect"
866,"response"
866,"skin"
866,"traffic"
866,"writer"
865,"heading"
865,"uk"
864,"broken"
864,"successful"
863,"address"
863,"cat"
862,"marketing"
861,"baseball"
861,"hang"
861,"rd"
861,"somewhere"
860,"access"
860,"numbers"
859,"knowledge"
859,"oregon"
859,"wide"
858,"conversation"
857,"cancer"
856,"effect"
856,"leaders"
855,"receive"
853,"goals"
853,"served"
851,"bet"
851,"letter"
850,"annual"
850,"legal"
850,"none"
850,"pull"
849,"agreed"
847,"announced"
847,"drinking"
845,"showing"
843,"draft"
843,"window"
842,"joy"
842,"risk"
841,"camera"
841,"modern"
841,"safety"
841,"yo"
840,"customers"
840,"terms"
840,"wake"
839,"yea"
838,"fantastic"
838,"jack"
838,"tom"
838,"trouble"
836,"agency"
836,"decide"
836,"fashion"
835,"direction"
835,"employees"
835,"reasons"
834,"republican"
831,"costs"
831,"count"
831,"showed"
830,"delicious"
830,"includes"
829,"lake"
828,"concert"
828,"spread"
827,"married"
827,"turns"
826,"episode"
826,"fourth"
826,"ladies"
825,"americans"
825,"military"
825,"pre"
825,"toward"
824,"cases"
824,"towards"
823,"crowd"
821,"areas"
821,"considered"
821,"shoot"
819,"excellent"
819,"reported"
818,"award"
818,"lower"
818,"policy"
817,"cooking"
816,"match"
815,"bay"
815,"classes"
815,"happening"
815,"stuck"
814,"ugh"
812,"grand"
811,"enjoying"
811,"evidence"
811,"obviously"
811,"prices"
810,"cash"
810,"yay"
809,"audience"
809,"kinda"
808,"plays"
807,"pizza"
806,"bread"
806,"festival"
806,"production"
805,"christian"
805,"clothes"
805,"model"
804,"management"
804,"nobody"
804,"screen"
804,"stick"
804,"subject"
803,"justice"
803,"leaves"
803,"skills"
803,"standing"
802,"downtown"
801,"committee"
801,"plenty"
800,"broke"
800,"china"
800,"classic"
800,"dm"
799,"readers"
798,"beauty"
798,"signed"
797,"mouth"
795,"holding"
795,"names"
794,"island"
794,"smart"
792,"battle"
791,"knowing"
791,"twice"
790,"addition"
790,"museum"
790,"range"
787,"british"
787,"growth"
787,"leading"
787,"owner"
787,"surprise"
785,"november"
784,"hill"
783,"particularly"
783,"records"
783,"salt"
783,"tells"
782,"election"
782,"everyday"
782,"notes"
781,"likes"
780,"flowers"
780,"noticed"
779,"charge"
779,"em"
778,"creating"
778,"executive"
778,"shut"
777,"helps"
774,"celebrate"
774,"digital"
774,"opinion"
774,"pages"
773,"talked"
772,"al"
772,"attorney"
772,"century"
772,"seat"
772,"surprised"
770,"explain"
769,"dogs"
769,"shout"
768,"amazon"
768,"arrived"
768,"tip"
767,"singing"
767,"somebody"
766,"heavy"
766,"officer"
765,"raise"
763,"leader"
762,"speed"
760,"treat"
759,"milk"
757,"necessary"
756,"basketball"
756,"inspired"
756,"unfortunately"
755,"alive"
755,"individual"
755,"stock"
754,"nyc"
754,"random"
753,"boston"
752,"crime"
752,"pair"
751,"attack"
751,"los"
750,"buying"
749,"steve"
748,"failed"
748,"gorgeous"
748,"miami"
748,"nfl"
748,"physical"
748,"stars"
746,"cry"
746,"easter"
746,"mayor"
745,"ai"
743,"covered"
742,"commercial"
742,"kick"
742,"moments"
742,"posts"
742,"robert"
741,"limited"
741,"movement"
740,"becoming"
740,"ends"
739,"impact"
739,"literally"
739,"possibly"
739,"sauce"
739,"slightly"
738,"bigger"
737,"avoid"
737,"ff"
737,"professional"
736,"february"
736,"shooting"
735,"forgot"
735,"willing"
734,"published"
733,"december"
733,"enter"
733,"unique"
732,"source"
731,"insurance"
731,"journey"
731,"purpose"
730,"justin"
730,"offered"
730,"teaching"
729,"seconds"
728,"thinks"
727,"fill"
727,"reports"
727,"turning"
726,"pulled"
726,"section"
725,"iphone"
725,"planned"
725,"programs"
724,"whom"
723,"ourselves"
723,"raised"
723,"wind"
722,"bottle"
722,"paint"
721,"dc"
721,"ticket"
720,"grade"
719,"changing"
719,"selling"
718,"famous"
718,"lie"
718,"required"
718,"theme"
717,"residents"
716,"contract"
716,"fly"
716,"nine"
715,"overall"
714,"august"
714,"hop"
713,"fighting"
713,"losing"
712,"traditional"
712,"usual"
710,"approach"
710,"jump"
709,"bright"
709,"golden"
708,"closer"
708,"continued"
708,"degree"
708,"magic"
708,"nor"
708,"tho"
708,"valley"
707,"adding"
707,"pack"
707,"promise"
706,"artists"
706,"fellow"
706,"greatest"
705,"johnson"
705,"mobile"
705,"rule"
705,"update"
704,"code"
704,"fully"
703,"offers"
702,"keeps"
702,"neighborhood"
702,"push"
702,"shots"
701,"benefit"
701,"meaning"
699,"copy"
699,"mentioned"
698,"ryan"
697,"arts"
697,"benefits"
697,"competition"
697,"organization"
696,"colors"
695,"brings"
695,"drug"
695,"host"
695,"schedule"
693,"afraid"
693,"begins"
693,"images"
692,"herself"
691,"background"
691,"handle"
691,"october"
691,"vegas"
690,"parking"
690,"scott"
689,"sea"
688,"freedom"
688,"highly"
688,"lately"
688,"powerful"
687,"somehow"
686,"anti"
686,"thomas"
685,"ppl"
685,"score"
685,"talent"
684,"crew"
684,"honest"
684,"remain"
683,"chinese"
682,"meat"
682,"mothers"
681,"global"
681,"homes"
681,"specific"
680,"designed"
680,"inspiration"
679,"bored"
679,"couldn"
679,"pressure"
678,"flight"
678,"gotten"
678,"mission"
677,"menu"
676,"cars"
676,"cuz"
676,"quiet"
675,"cast"
675,"evil"
675,"soft"
674,"meal"
674,"serving"
673,"accept"
673,"wondering"
672,"blessed"
672,"mary"
672,"yours"
671,"actual"
671,"association"
671,"jones"
671,"senate"
670,"tiny"
669,"reached"
668,"coast"
668,"mid"
668,"paying"
668,"tweeting"
666,"birth"
666,"thx"
665,"magazine"
665,"teach"
665,"tips"
664,"click"
663,"breaking"
663,"edge"
663,"honor"
663,"setting"
663,"sucks"
663,"victory"
662,"dollars"
662,"peter"
661,"boyfriend"
660,"aware"
660,"customer"
660,"features"
660,"pool"
660,"yard"
659,"bunch"
659,"killing"
659,"strange"
659,"trees"
658,"arms"
658,"strength"
656,"apart"
655,"neither"
655,"option"
654,"discovered"
654,"rise"
653,"sky"
651,"provided"
650,"basically"
650,"carry"
650,"hits"
649,"nights"
649,"otherwise"
649,"pro"
649,"sexy"
646,"angeles"
646,"camp"
646,"prepared"
646,"williams"
645,"guard"
645,"purchase"
644,"additional"
644,"feature"
643,"resources"
642,"countries"
642,"honestly"
642,"master"
642,"thus"
641,"balance"
641,"becomes"
641,"denver"
641,"female"
641,"greater"
641,"hanging"
641,"machine"
641,"taxes"
641,"wit"
638,"memory"
637,"administration"
637,"exercise"
637,"gym"
637,"loud"
636,"claim"
636,"shape"
635,"draw"
635,"extremely"
635,"ring"
634,"sing"
634,"stores"
633,"agent"
633,"officers"
633,"returned"
632,"fix"
631,"protect"
631,"youth"
630,"admit"
630,"everywhere"
630,"jackson"
630,"speech"
629,"discussion"
629,"francisco"
629,"path"
629,"progress"
629,"terrible"
628,"bike"
628,"options"
628,"plant"
627,"da"
627,"driver"
627,"ending"
625,"smell"
624,"detroit"
624,"direct"
624,"grew"
624,"pic"
624,"september"
624,"understanding"
623,"efforts"
623,"fruit"
622,"dropped"
622,"quote"
622,"slowly"
622,"writers"
621,"western"
620,"santa"
619,"diego"
619,"firm"
619,"smh"
618,"attempt"
618,"bringing"
618,"pan"
618,"print"
617,"appear"
617,"forced"
616,"appears"
616,"aside"
616,"construction"
616,"television"
614,"activities"
614,"expensive"
614,"income"
614,"wood"
613,"fund"
613,"heads"
613,"laws"
613,"tech"
612,"arizona"
612,"primary"
612,"suddenly"
612,"thousands"
612,"voters"
611,"adult"
611,"wins"
610,"guest"
610,"shared"
609,"grown"
609,"sleeping"
609,"yep"
608,"baltimore"
608,"cuts"
