"freq","word1"
8067,"cannot"
8001,"long"
7972,"school"
7943,"around"
7885,"better"
7861,"every"
7849,"look"
7799,"man"
7768,"another"
7717,"game"
7636,"show"
7558,"again"
7413,"old"
7329,"big"
7285,"follow"
7184,"feel"
7139,"hope"
7077,"few"
7034,"same"
7034,"sure"
6948,"thing"
6796,"find"
6788,"ever"
6678,"tonight"
6654,"getting"
6648,"since"
6596,"state"
6588,"use"
6454,"own"
6425,"such"
6404,"help"
6316,"keep"
6260,"days"
6215,"thank"
6182,"lot"
6144,"three"
6090,"put"
6068,"place"
6066,"looking"
6062,"give"
6059,"book"
6006,"everyone"
5978,"city"
5969,"god"
5968,"oh"
5931,"both"
5891,"family"
5870,"until"
5834,"though"
5829,"doing"
5823,"house"
5727,"part"
5719,"each"
5703,"yes"
5702,"free"
5660,"away"
5624,"morning"
5547,"end"
5518,"please"
5498,"used"
5490,"thought"
5481,"high"
5457,"someone"
5433,"fun"
5407,"start"
5353,"might"
5342,"th"
5300,"done"
5268,"friends"
5259,"tell"
5256,"team"
5145,"having"
5114,"don"
5103,"says"
5085,"play"
5081,"live"
5059,"bad"
5046,"found"
5021,"went"
4977,"without"
4963,"left"
4891,"read"
4830,"wait"
4810,"pretty"
4804,"enough"
4795,"yet"
4785,"call"
4782,"hard"
4759,"real"
4696,"making"
4691,"try"
4687,"music"
4594,"nice"
4574,"weekend"
4558,"times"
4557,"working"
4544,"actually"
4536,"tomorrow"
4524,"once"
4520,"set"
4511,"must"
4508,"re"
4505,"already"
4468,"between"
4464,"makes"
4454,"coming"
4454,"money"
4452,"story"
4450,"food"
4444,"point"
4427,"during"
4413,"everything"
4402,"nothing"
4381,"post"
4360,"came"
4338,"trying"
4336,"season"
4333,"twitter"
4324,"told"
4280,"st"
4267,"maybe"
4254,"different"
4227,"soon"
4207,"top"
4191,"against"
4179,"run"
4167,"bit"
4167,"job"
4160,"called"
4159,"second"
4120,"stop"
4114,"anything"
4103,"im"
4086,"person"
4052,"check"
4040,"name"
4027,"head"
4026,"awesome"
4022,"took"
4012,"room"
3997,"least"
3994,"far"
3981,"kids"
3952,"myself"
3944,"believe"
3913,"together"
3899,"children"
3871,"anyone"
3868,"change"
3866,"girl"
3854,"course"
3828,"under"
3827,"open"
3827,"started"
3788,"friend"
3785,"hey"
3777,"full"
3759,"amazing"
3754,"friday"
3732,"talk"
3728,"business"
3711,"ready"
3708,"guys"
3705,"win"
3702,"public"
3698,"party"
3671,"watching"
3668,"kind"
3653,"wanted"
3639,"blog"
3626,"small"
3614,"white"
3550,"ve"
3550,"watch"
3527,"almost"
3526,"later"
3526,"less"
3515,"saw"
3508,"early"
3507,"com"
3494,"ago"
3437,"four"
3437,"women"
3434,"hours"
3422,"water"
3419,"wish"
3416,"half"
3412,"mind"
3406,"care"
3405,"idea"
3400,"past"
3395,"cool"
3390,"miss"
3384,"able"
3372,"yeah"
3369,"probably"
3362,"month"
3352,"minutes"
3347,"black"
3340,"heart"
3338,"side"
3326,"mean"
3320,"class"
3315,"hear"
3314,"true"
3303,"news"
3302,"beautiful"
3299,"remember"
3292,"whole"
3282,"seen"
3262,"million"
3255,"group"
3253,"else"
3247,"using"
3221,"favorite"
3208,"others"
3180,"company"
3177,"hit"
3177,"support"
3160,"fact"
3152,"pm"
3141,"forward"
3135,"car"
3131,"face"
3130,"along"
3119,"movie"
3114,"case"
3112,"finally"
3100,"comes"
3095,"looks"
3088,"gonna"
3084,"following"
3061,"line"
3054,"hate"
3043,"however"
3030,"guy"
3025,"summer"
3019,"often"
2980,"mother"
2977,"taking"
2968,"police"
2947,"add"
2946,"sometimes"
2940,"young"
2935,"playing"
2934,"birthday"
2932,"months"
2928,"number"
2925,"stay"
2923,"word"
2889,"weeks"
2888,"baby"
2884,"excited"
2875,"words"
2863,"asked"
2856,"ask"
2848,"quite"
2841,"american"
2840,"lost"
2836,"thinking"
2835,"mom"
2832,"bring"
2827,"five"
2823,"men"
2815,"become"
2809,"leave"
2792,"percent"
2789,"saturday"
2780,"center"
2780,"including"
2774,"country"
2770,"writing"
2765,"stuff"
2747,"needs"
2745,"books"
2745,"county"
2739,"power"
2738,"office"
2738,"reading"
2733,"song"
2726,"law"
2726,"phone"
2725,"local"
2717,"hand"
2716,"late"
2711,"sunday"
2707,"means"
2695,"list"
2688,"plan"
2688,"red"
2684,"couple"
2677,"hot"
2671,"tweet"
2667,"saying"
2665,"students"
2661,"instead"
2660,"games"
2643,"seems"
2642,"important"
2632,"enjoy"
2629,"government"
2623,"several"
2622,"sleep"
2622,"special"
2609,"heard"
2606,"cut"
2590,"ok"
2585,"monday"
2582,"perfect"
2581,"move"
2577,"either"
2577,"talking"
2576,"share"
2574,"close"
2571,"sorry"
2565,"running"
2563,"president"
2553,"turn"
2551,"knew"
2544,"wrong"
2538,"film"
2532,"easy"
2529,"woman"
2527,"reason"
2519,"experience"
2516,"area"
2513,"pay"
2508,"project"
2496,"buy"
2496,"guess"
2492,"social"
2489,"light"
2489,"national"
2486,"video"
2485,"outside"
2480,"rather"
2466,"gets"
2456,"feeling"
2451,"future"
2448,"street"
2446,"problem"
2441,"hour"
2435,"john"
2435,"meet"
2418,"art"
2415,"goes"
2413,"health"
2413,"moment"
2407,"park"
2407,"question"
2405,"service"
2404,"behind"
2404,"order"
2401,"community"
2400,"child"
2399,"eat"
2396,"event"
2390,"sweet"
2386,"body"
2366,"short"
2358,"won"
2339,"write"
2326,"series"
2318,"matter"
2305,"girls"
2304,"ll"
2303,"deal"
2303,"history"
2291,"based"
2277,"living"
2274,"felt"
2270,"given"
2264,"decided"
2256,"welcome"
2251,"media"
2248,"road"
2238,"cause"
2237,"crazy"
2236,"front"
2236,"needed"
2234,"according"
2230,"gave"
2228,"glad"
2224,"rest"
2222,"self"
2213,"information"
2208,"fall"
2200,"system"
2199,"especially"
2197,"yourself"
2193,"green"
2192,"large"
2185,"paper"
2179,"april"
2168,"meeting"
2159,"boy"
2158,"break"
2153,"bed"
2153,"learn"
2147,"didn"
2143,"interesting"
2142,"program"
2136,"card"
2129,"whether"
2126,"college"
2125,"chance"
2118,"funny"
2118,"store"
2116,"across"
2113,"hair"
2111,"wow"
2096,"tv"
2091,"pick"
2088,"ya"
2087,"town"
2086,"single"
2074,"parents"
2073,"mr"
2073,"online"
2072,"death"
2072,"eyes"
2070,"wonderful"
2061,"starting"
2059,"gone"
2058,"tried"
2058,"yesterday"
2055,"walk"
2053,"visit"
2052,"picture"
2046,"email"
2045,"facebook"
2044,"york"
2040,"loved"
2037,"possible"
2036,"final"
2033,"third"
2032,"dinner"
2032,"spring"
2031,"seeing"
2030,"taken"
2021,"although"
2021,"christmas"
2013,"known"
2011,"court"
2006,"super"
2003,"wants"
2002,"son"
2000,"happen"
1999,"sounds"
1993,"obama"
1984,"board"
1984,"market"
1983,"rock"
1974,"send"
1970,"within"
1968,"looked"
1968,"understand"
1965,"south"
1962,"fans"
1961,"thursday"
1960,"lots"
1956,"former"
1953,"wanna"
1952,"definitely"
1948,"sense"
1946,"building"
1945,"inside"
1945,"works"
1943,"members"
1936,"worth"
1931,"church"
1930,"university"
1922,"waiting"
1920,"human"
1906,"ca"
1902,"fire"
1902,"lives"
1899,"site"
1892,"takes"
1891,"page"
1889,"available"
1889,"turned"
1885,"fan"
1879,"played"
1874,"father"
1868,"added"
1866,"near"
1865,"huge"
1865,"six"
1860,"trip"
1859,"drive"
1852,"process"
1849,"ur"
1844,"coffee"
1840,"tuesday"
1830,"spent"
1823,"dont"
1822,"strong"
1822,"wife"
1821,"bill"
1812,"happened"
1796,"longer"
1790,"issue"
1776,"lead"
1774,"points"
1771,"level"
1767,"san"
1766,"march"
1765,"weather"
1762,"round"
1761,"shows"
1760,"shot"
1759,"space"
1756,"blue"
1753,"air"
1752,"ones"
1751,"states"
1750,"america"
1750,"giving"
1748,"among"
1747,"age"
1744,"door"
1737,"dog"
1723,"challenge"
1719,"hold"
1717,"north"
1717,"report"
1709,"clear"
1708,"wonder"
1707,"okay"
1705,"seem"
1700,"major"
1698,"middle"
1697,"general"
1696,"low"
1693,"control"
1693,"finished"
1693,"luck"
1693,"personal"
1692,"dead"
1692,"questions"
1687,"create"
1687,"simply"
1687,"sound"
1683,"west"
1682,"hands"
1682,"jesus"
1677,"lunch"
1674,"war"
1673,"chicago"
1673,"stand"
1666,"worked"
1665,"club"
1663,"record"
1663,"usually"
1662,"band"
1660,"perhaps"
1659,"forget"
1657,"cold"
1646,"style"
1644,"boys"
1642,"field"
1642,"wednesday"
1638,"sad"
1633,"star"
1631,"voice"
1630,"bar"
1629,"above"
1627,"fine"
1626,"met"
1626,"ways"
1620,"cover"
1620,"la"
1611,"issues"
1607,"wine"
1606,"himself"
1605,"energy"
1602,"design"
1594,"gotta"
1589,"per"
1588,"piece"
1588,"sent"
1586,"recently"
1585,"answer"
1585,"followers"
1582,"join"
1582,"simple"
1582,"whatever"
1579,"omg"
1577,"themselves"
1576,"moving"
1574,"husband"
1573,"alone"
1572,"co"
1571,"knows"
1567,"form"
1562,"players"
1560,"brown"
1558,"spend"
1556,"act"
1553,"conference"
1551,"ha"
1551,"save"
1549,"busy"
1543,"cute"
1541,"political"
1540,"plans"
1539,"coach"
1535,"seriously"
1532,"brother"
1532,"dad"
1530,"website"
1527,"heat"
1527,"sun"
1525,"due"
1520,"continue"
1515,"fast"
1514,"director"
1513,"action"
1510,"jobs"
1507,"date"
1506,"non"
1501,"likely"
1500,"cost"
1500,"success"
1500,"totally"
1498,"stories"
1497,"district"
1497,"race"
1496,"career"
1496,"drink"
1496,"step"
1495,"department"
1492,"character"
1490,"dark"
1489,"education"
1488,"mine"
1487,"exactly"
1487,"tax"
1483,"completely"
1478,"fight"
1477,"congrats"
1477,"truth"
1476,"pictures"
1475,"daughter"
1471,"sign"
1470,"text"
1462,"ball"
1456,"ideas"
1455,"listen"
1450,"research"
1445,"dream"
1445,"goal"
1437,"offer"
1435,"brought"
1434,"began"
1434,"oil"
1431,"services"
1430,"recent"
1428,"attention"
1428,"dance"
1426,"price"
1425,"box"
1419,"beat"
1418,"agree"
1416,"federal"
1413,"cup"
1413,"die"
1413,"entire"
1412,"hi"
1411,"missed"
1410,"return"
1408,"etc"
1403,"feet"
1402,"main"
1401,"color"
1400,"nearly"
1393,"schools"
1392,"officials"
1389,"problems"
1388,"choice"
1385,"held"
1385,"kid"
1385,"written"
1383,"anyway"
1383,"learned"
1382,"example"
1376,"message"
1375,"type"
1374,"became"
1373,"training"
1372,"listening"
1371,"note"
1368,"learning"
1366,"eating"
1366,"extra"
1366,"tired"
1364,"david"
1363,"upon"
1362,"earlier"
1362,"fresh"
1360,"sister"
1359,"itself"
1356,"afternoon"
1356,"bought"
1356,"mark"
1356,"player"
1355,"sitting"
1354,"pass"
1347,"paul"
1346,"table"
1344,"doesn"
1343,"photo"
1343,"washington"
1340,"chocolate"
1339,"view"
1333,"dr"
1333,"earth"
1332,"include"
1330,"wear"
1329,"lord"
1328,"events"
1327,"pain"
1326,"complete"
1325,"gift"
1321,"provide"
1319,"evening"
1316,"vote"
1315,"eye"
1313,"east"
1312,"minute"
1312,"plus"
1311,"album"
1311,"clean"
1311,"wrote"
1310,"opening"
1309,"track"
1303,"deep"
1303,"tweets"
1301,"opportunity"
1298,"decision"
1297,"certain"
1296,"campaign"
1296,"key"
1295,"details"
1294,"thoughts"
1293,"lose"
1293,"ohio"
1293,"received"
1293,"sick"
1291,"figure"
1291,"practice"
1290,"followed"
1288,"straight"
1288,"study"
1287,"football"
1286,"ice"
1285,"finish"
1283,"test"
1282,"quickly"
1281,"rain"
1276,"moved"
1275,"safe"
1274,"chicken"
1274,"tickets"
1273,"current"
1272,"expected"
1271,"died"
1270,"photos"
1269,"interested"
1267,"term"
1266,"ground"
1264,"beach"
1264,"difficult"
1264,"feels"
1263,"united"
1262,"created"
1259,"june"
1258,"despite"
1256,"link"
1254,"serious"
1254,"student"
1252,"catch"
1252,"james"
1252,"wall"
1250,"daily"
1250,"focus"
1249,"article"
1246,"starts"
1245,"further"
1245,"relationship"
1242,"changed"
1240,"bowl"
1240,"de"
1240,"member"
1239,"double"
1238,"cream"
1237,"proud"
1236,"interest"
1232,"choose"
1232,"original"
1230,"truly"
1227,"absolutely"
1227,"trust"
1224,"release"
1224,"sit"
1223,"loss"
1222,"speak"
1221,"lovely"
1220,"enjoyed"
1216,"walking"
1215,"tour"
1214,"king"
1213,"league"
1211,"jersey"
1211,"mention"
1210,"fear"
1210,"floor"
1208,"dude"
1208,"gives"
1208,"shop"
1207,"beginning"
1206,"begin"
1201,"happens"
1201,"present"
1201,"version"
1200,"paid"
1200,"staff"
1199,"songs"
1199,"sports"
1198,"lady"
1198,"places"
1197,"wearing"
1196,"scene"
1195,"companies"
1192,"born"
1191,"industry"
1189,"account"
1188,"library"
1188,"ride"
1188,"stage"
1187,"data"
1187,"internet"
1187,"natural"
1186,"whose"
1184,"sales"
1182,"involved"
1181,"role"
1180,"press"
1179,"forever"
1179,"leaving"
1177,"california"
1176,"radio"
1174,"certainly"
1174,"total"
1172,"development"
1169,"changes"
1169,"quick"
1169,"sort"
1168,"international"
1168,"seven"
1166,"performance"
1165,"taste"
1164,"budget"
1164,"kept"
1162,"amount"
1160,"michael"
1159,"warm"
1157,"reality"
1156,"worst"
1155,"below"
1154,"blood"
1154,"society"
1151,"cake"
1150,"position"
1149,"teacher"
1148,"cheese"
1146,"via"
1143,"hurt"
1142,"expect"
1140,"fair"
1138,"higher"
1138,"security"
1135,"allow"
1135,"force"
1131,"smile"
1130,"passed"
1129,"ahead"
1129,"characters"
1129,"spot"
1128,"poor"
1128,"sat"
1127,"putting"
1127,"similar"
1126,"cant"
1126,"private"
1126,"restaurant"
1125,"land"
1125,"quality"
1124,"fit"
1124,"winter"
1123,"apparently"
1120,"growing"
1120,"review"
1119,"telling"
1118,"seemed"
1118,"situation"
1116,"contact"
1115,"driving"
1115,"english"
1115,"hospital"
1115,"miles"
1113,"common"
1113,"nd"
1113,"products"
1111,"lucky"
1111,"sugar"
1110,"mix"
1110,"size"
1109,"winning"
1108,"beyond"
1108,"computer"
1108,"july"
1108,"title"
1107,"cards"
1107,"teams"
1106,"planning"
1106,"touch"
1105,"financial"
1104,"hopefully"
1098,"missing"
1097,"comment"
1096,"kitchen"
1094,"fell"
1093,"difference"
1093,"google"
1092,"led"
1091,"result"
1090,"sale"
1089,"watched"
1088,"consider"
1087,"council"
1086,"build"
1085,"calls"
1085,"nation"
1085,"released"
1085,"spending"
1083,"dear"
1083,"interview"
1081,"meant"
1077,"cleveland"
1076,"hotel"
1074,"author"
1074,"judge"
1071,"bank"
1071,"except"
1071,"realize"
1069,"hello"
1069,"imagine"
1067,"image"
1066,"anymore"
1066,"billion"
1065,"ended"
1063,"mostly"
1063,"supposed"
1061,"chris"
1059,"appreciate"
1058,"everybody"
1057,"hoping"
1055,"weight"
1053,"dress"
1053,"shopping"
1053,"weird"
1050,"average"
1049,"peace"
1047,"helped"
1046,"pieces"
1046,"rights"
1045,"movies"
1042,"period"
1040,"hall"
1040,"till"
1039,"texas"
1038,"projects"
1036,"nature"
1036,"value"
1033,"travel"
1032,"bro"
1032,"holiday"
1032,"recipe"
1031,"named"
1028,"allowed"
1027,"hearing"
1027,"loves"
1026,"grow"
1026,"medical"
1025,"biggest"
1024,"snow"
1023,"faith"
1023,"product"
1023,"reach"
1022,"sharing"
1022,"tough"
1021,"breakfast"
1020,"asking"
1020,"garden"
1020,"workers"
1017,"ran"
1015,"calling"
1012,"french"
1011,"glass"
1010,"language"
1010,"sell"
1010,"tea"
1009,"info"
1009,"mad"
1005,"positive"
1001,"chief"
1001,"ill"
1000,"trade"
999,"killed"
998,"technology"
998,"worry"
997,"louis"
996,"session"
995,"results"
994,"bottom"
992,"folks"
992,"liked"
992,"runs"
992,"sold"
989,"foot"
989,"portland"
989,"serve"
988,"block"
987,"currently"
987,"effort"
987,"healthy"
986,"bag"
986,"statement"
984,"romney"
983,"pop"
983,"vs"
981,"rose"
980,"isn"
977,"credit"
977,"filled"
977,"wedding"
976,"brain"
975,"rate"
975,"spirit"
974,"ah"
974,"regular"
974,"wasn"
972,"train"
970,"drop"
970,"economic"
970,"eight"
969,"built"
969,"unless"
968,"caught"
964,"loving"
964,"official"
961,"worse"
960,"slow"
959,"gas"
958,"austin"
958,"onto"
958,"river"
956,"winner"
954,"thats"
952,"smith"
950,"joe"
949,"science"
948,"culture"
948,"potential"
948,"teachers"
948,"throw"
947,"dreams"
945,"rich"
943,"keeping"
943,"rules"
943,"throughout"
940,"ability"
940,"cook"
939,"doubt"
939,"station"
938,"senior"
937,"apple"
936,"base"
936,"doctor"
934,"mike"
934,"shoes"
933,"normal"
933,"speaking"
932,"increase"
932,"soul"
931,"defense"
929,"finding"
927,"economy"
926,"secret"
926,"yo"
925,"lived"
924,"content"
924,"included"
924,"novel"
923,"central"
923,"closed"
923,"lets"
922,"tree"
921,"easily"
921,"lines"
919,"eventually"
918,"clearly"
918,"fish"
918,"marketing"
918,"picked"
918,"property"
917,"artist"
916,"christ"
916,"respect"
915,"easier"
915,"particular"
913,"bus"
913,"gold"
912,"comments"
911,"brand"
911,"stopped"
910,"address"
910,"creative"
910,"florida"
910,"skin"
908,"quarter"
908,"ten"
907,"fantastic"
906,"collection"
905,"legal"
904,"reasons"
903,"older"
902,"conversation"
902,"search"
901,"groups"
901,"posted"
898,"baseball"
897,"showed"
895,"walked"
894,"orange"
892,"mail"
888,"roll"
887,"indeed"
887,"popular"
887,"realized"
887,"towards"
886,"lack"
885,"items"
885,"previous"
884,"helping"
884,"numbers"
883,"oregon"
883,"turns"
882,"cross"
882,"london"
882,"marriage"
881,"immediately"
881,"letter"
881,"uk"
879,"effect"
879,"manager"
878,"bout"
878,"network"
878,"parts"
877,"count"
877,"various"
876,"latest"
876,"leaders"
876,"none"
875,"butter"
874,"camera"
871,"access"
870,"laugh"
870,"reported"
869,"bet"
868,"dry"
868,"policy"
868,"wake"
867,"families"
867,"headed"
867,"terms"
866,"shoot"
866,"union"
865,"modern"
865,"related"
864,"wide"
863,"george"
863,"web"
862,"risk"
860,"annual"
859,"receive"
858,"cat"
858,"lake"
857,"heading"
857,"pink"
857,"studio"
857,"wild"
856,"holy"
856,"republican"
856,"square"
854,"clothes"
854,"twice"
853,"agreed"
853,"corner"
853,"fashion"
852,"yea"
850,"writer"
849,"advice"
849,"shirt"
846,"areas"
846,"island"
846,"production"
845,"cancer"
845,"exciting"
844,"bay"
844,"committee"
844,"draft"
844,"drinking"
844,"grand"
844,"lower"
844,"notice"
844,"particularly"
843,"hang"
843,"response"
841,"election"
841,"obviously"
841,"served"
841,"traffic"
840,"goals"
839,"somewhere"
838,"knowledge"
838,"leaves"
838,"standing"
838,"ugh"
837,"january"
836,"customers"
836,"joy"
836,"opened"
835,"app"
835,"fourth"
835,"salt"
835,"successful"
833,"episode"
832,"employees"
832,"festival"
831,"dogs"
831,"hill"
831,"prices"
830,"toward"
830,"yay"
829,"includes"
829,"mouth"
828,"announced"
827,"christian"
827,"surprise"
826,"safety"
825,"heavy"
825,"opinion"
823,"classes"
823,"shall"
822,"tom"
821,"stuck"
820,"agency"
820,"broken"
820,"married"
820,"surprised"
819,"audience"
818,"subject"
817,"delicious"
816,"model"
815,"cash"
814,"military"
814,"trouble"
813,"al"
813,"costs"
811,"evidence"
810,"match"
810,"nobody"
809,"growth"
808,"crowd"
807,"pizza"
807,"talked"
806,"holding"
806,"signed"
805,"pages"
804,"china"
804,"knowing"
802,"direction"
801,"attorney"
801,"considered"
801,"window"
800,"award"
797,"downtown"
796,"owner"
795,"plenty"
795,"pre"
794,"executive"
794,"screen"
793,"cases"
793,"excellent"
793,"rd"
792,"concert"
792,"los"
792,"skills"
791,"justice"
791,"november"
790,"random"
788,"spread"
787,"decide"
787,"tells"
786,"names"
785,"battle"
784,"tip"
782,"everyday"
781,"milk"
781,"pull"
780,"jack"
780,"plays"
779,"attack"
778,"creating"
777,"thinks"
775,"notes"
774,"ai"
774,"published"
774,"showing"
773,"charge"
773,"enjoying"
773,"mayor"
772,"beauty"
772,"broke"
771,"slightly"
771,"smart"
769,"forgot"
769,"individual"
769,"museum"
769,"shut"
769,"singing"
768,"basketball"
768,"easter"
768,"kinda"
768,"records"
767,"americans"
767,"classic"
766,"bread"
766,"leading"
766,"likes"
766,"stars"
763,"professional"
761,"approach"
761,"bigger"
761,"crime"
761,"keeps"
760,"cars"
760,"covered"
760,"ladies"
760,"shout"
757,"avoid"
756,"inspired"
754,"drug"
754,"shooting"
753,"boston"
753,"century"
753,"cry"
753,"source"
752,"happening"
752,"overall"
751,"necessary"
751,"section"
750,"officer"
750,"ourselves"
749,"helps"
749,"impact"
749,"planned"
749,"seat"
748,"celebrate"
748,"posts"
747,"amazon"
747,"fill"
747,"required"
745,"addition"
745,"becoming"
745,"valley"
744,"em"
744,"ends"
744,"leader"
744,"shots"
743,"ff"
743,"grade"
743,"robert"
742,"december"
742,"miami"
742,"physical"
742,"range"
741,"british"
741,"nyc"
739,"flight"
738,"movement"
738,"pulled"
738,"readers"
738,"reports"
738,"score"
738,"unfortunately"
738,"willing"
737,"flowers"
737,"management"
736,"offers"
736,"steve"
735,"dm"
735,"justin"
735,"whom"
734,"famous"
734,"stock"
733,"greatest"
733,"offered"
733,"stick"
732,"mentioned"
731,"cooking"
730,"changing"
730,"magic"
730,"possibly"
729,"digital"
728,"kick"
728,"promise"
727,"artists"
727,"raised"
726,"fighting"
726,"limited"
726,"losing"
726,"sauce"
726,"sky"
725,"alive"
725,"arrived"
725,"degree"
725,"nine"
724,"code"
724,"february"
724,"highly"
724,"unique"
723,"teaching"
721,"adding"
721,"literally"
721,"noticed"
720,"golden"
720,"purpose"
720,"turning"
719,"closer"
718,"copy"
718,"moments"
716,"contract"
716,"johnson"
716,"lately"
715,"seconds"
714,"speed"
713,"global"
713,"insurance"
713,"paying"
713,"wind"
711,"buying"
711,"paint"
710,"benefit"
710,"gorgeous"
709,"raise"
709,"somebody"
708,"organization"
708,"parking"
708,"programs"
708,"remain"
708,"residents"
707,"nfl"
707,"usual"
706,"bright"
706,"traditional"
705,"features"
705,"freedom"
704,"talent"
703,"afraid"
703,"explain"
702,"bottle"
702,"boyfriend"
702,"competition"
701,"memories"
701,"mobile"
700,"failed"
698,"becomes"
698,"gym"
698,"images"
698,"powerful"
697,"accept"
697,"teach"
695,"arts"
695,"iphone"
695,"journey"
695,"sea"
694,"cuz"
694,"enter"
694,"herself"
694,"october"
693,"august"
693,"prepared"
693,"speech"
691,"anti"
691,"fly"
691,"pair"
690,"benefits"
690,"officers"
690,"rule"
688,"nor"
688,"selling"
688,"treat"
687,"breaking"
687,"carry"
687,"exercise"
687,"feature"
687,"meaning"
686,"pack"
686,"pro"
685,"dc"
685,"honest"
685,"row"
685,"thomas"
685,"ticket"
685,"tiny"
685,"wondering"
684,"association"
684,"fully"
684,"otherwise"
683,"setting"
683,"tweeting"
682,"brings"
682,"inspiration"
681,"female"
681,"theme"
680,"bunch"
679,"machine"
679,"update"
678,"continued"
678,"designed"
678,"lie"
677,"reached"
677,"schedule"
677,"soft"
676,"attempt"
676,"option"
676,"pan"
675,"coast"
675,"handle"
675,"provided"
674,"angeles"
674,"da"
674,"hop"
674,"pool"
674,"specific"
673,"mile"
672,"draw"
672,"edge"
672,"extremely"
672,"fellow"
671,"memory"
671,"quiet"
671,"thus"
670,"dollars"
670,"jump"
669,"commercial"
669,"neighborhood"
669,"pressure"
669,"somehow"
669,"thx"
668,"bringing"
668,"plant"
668,"ryan"
667,"chinese"
667,"dropped"
667,"mothers"
666,"push"
666,"victory"
664,"sing"
664,"wit"
663,"evil"
663,"mary"
663,"writers"
662,"contest"
662,"firm"
662,"yours"
662,"youth"
661,"honor"
661,"seattle"
660,"magazine"
660,"path"
660,"tho"
659,"menu"
659,"mid"
657,"admit"
656,"actual"
656,"matt"
655,"cast"
654,"hanging"
654,"master"
654,"strength"
652,"apart"
652,"honestly"
652,"host"
652,"meat"
652,"mission"
652,"trees"
650,"williams"
648,"countries"
648,"fix"
648,"pic"
647,"arms"
647,"background"
647,"joke"
647,"nights"
647,"peter"
646,"homes"
646,"jones"
645,"bored"
645,"scott"
644,"camp"
644,"francisco"
644,"senate"
644,"trial"
643,"driver"
643,"ppl"
643,"september"
643,"taxes"
643,"vegas"
642,"colors"
642,"gotten"
641,"begins"
641,"ring"
641,"understanding"
640,"aside"
639,"loud"
638,"killing"
638,"officially"
638,"sexy"
637,"martin"
636,"fund"
636,"meal"
636,"shape"
635,"terrible"
635,"vacation"
634,"couldn"
634,"customer"
634,"yard"
633,"administration"
633,"tips"
632,"discovered"
632,"forced"
632,"greater"
632,"moon"
632,"strange"
631,"basically"
631,"civil"
631,"click"
631,"guard"
631,"stores"
631,"sucks"
630,"prison"
630,"taught"
629,"claim"
629,"options"
628,"birth"
628,"craft"
628,"discussion"
628,"quote"
628,"rice"
627,"baltimore"
627,"location"
625,"aware"
625,"thousands"
625,"wood"
624,"airport"
624,"remains"
623,"blessed"
623,"hits"
623,"returned"
622,"activities"
622,"egg"
622,"income"
622,"resources"
622,"western"
621,"decisions"
621,"films"
621,"purchase"
621,"standard"
619,"balance"
619,"construction"
619,"remove"
618,"acting"
618,"additional"
618,"feelings"
618,"guest"
618,"slowly"
616,"appear"
616,"interests"
616,"scored"
616,"voters"
615,"fingers"
614,"everywhere"
614,"therefore"
613,"denver"
612,"direct"
612,"hungry"
612,"pleasure"
611,"agent"
611,"fruit"
610,"arizona"
610,"neither"
610,"sides"
