"freq","word1"
1213,"call"
1212,"pretty"
1203,"enough"
1202,"read"
1202,"hard"
1202,"real"
1198,"yet"
1194,"already"
1193,"try"
1182,"wait"
1176,"nice"
1171,"music"
1169,"times"
1152,"making"
1144,"during"
1139,"coming"
1136,"actually"
1136,"must"
1128,"working"
1121,"came"
1115,"makes"
1115,"story"
1112,"weekend"
1112,"once"
1110,"season"
1109,"re"
1107,"money"
1106,"tomorrow"
1105,"trying"
1100,"twitter"
1098,"set"
1096,"soon"
1094,"between"
1091,"everything"
1084,"point"
1080,"post"
1078,"food"
1077,"nothing"
1076,"st"
1072,"stop"
1068,"maybe"
1066,"different"
1059,"run"
1052,"top"
1050,"check"
1048,"person"
1048,"job"
1044,"anything"
1043,"told"
1041,"bit"
1038,"called"
1033,"second"
1031,"head"
1021,"against"
1020,"kids"
1012,"took"
1001,"far"
1001,"im"
999,"name"
997,"friend"
994,"anyone"
994,"least"
988,"myself"
985,"children"
982,"girl"
973,"room"
971,"together"
969,"open"
968,"awesome"
967,"under"
966,"believe"
963,"talk"
957,"friday"
956,"started"
955,"change"
950,"party"
933,"guys"
933,"course"
926,"business"
924,"hey"
924,"win"
923,"amazing"
921,"blog"
919,"full"
917,"white"
912,"wanted"
911,"watching"
909,"ready"
907,"later"
903,"kind"
901,"saw"
900,"com"
898,"small"
897,"early"
896,"public"
893,"ve"
886,"yeah"
885,"watch"
880,"past"
876,"miss"
871,"ago"
868,"four"
867,"hear"
863,"almost"
862,"mind"
857,"heart"
857,"water"
856,"month"
856,"women"
853,"care"
853,"hours"
853,"half"
850,"less"
848,"able"
845,"beautiful"
845,"class"
842,"idea"
838,"side"
837,"seen"
836,"minutes"
829,"million"
827,"cool"
826,"black"
824,"wish"
823,"mean"
820,"company"
820,"probably"
819,"remember"
818,"group"
813,"finally"
810,"true"
809,"forward"
808,"hit"
808,"news"
803,"else"
802,"pm"
800,"favorite"
800,"others"
795,"whole"
794,"face"
793,"using"
784,"fact"
779,"guy"
778,"support"
777,"gonna"
773,"case"
772,"movie"
770,"taking"
763,"comes"
763,"often"
761,"line"
761,"birthday"
760,"car"
758,"hate"
758,"following"
756,"mother"
755,"along"
749,"looks"
749,"sometimes"
746,"however"
739,"excited"
739,"baby"
736,"weeks"
735,"thinking"
735,"stay"
734,"playing"
731,"months"
727,"young"
726,"police"
724,"word"
721,"mom"
720,"add"
720,"summer"
713,"percent"
712,"american"
712,"ask"
711,"quite"
711,"become"
707,"asked"
705,"words"
704,"bring"
703,"stuff"
703,"leave"
702,"five"
700,"late"
700,"seems"
699,"men"
696,"lost"
693,"red"
691,"number"
688,"saturday"
688,"country"
688,"hand"
688,"needs"
687,"couple"
686,"county"
683,"law"
681,"song"
681,"sunday"
679,"instead"
678,"phone"
677,"local"
677,"enjoy"
676,"office"
676,"writing"
672,"sorry"
671,"cut"
671,"reading"
671,"center"
670,"tweet"
669,"including"
668,"feeling"
666,"plan"
666,"list"
663,"means"
662,"students"
658,"hot"
657,"important"
657,"heard"
655,"games"
655,"close"
655,"special"
654,"either"
650,"buy"
649,"government"
649,"move"
648,"power"
647,"books"
647,"share"
647,"talking"
644,"ok"
644,"saying"
642,"perfect"
640,"experience"
636,"knew"
636,"behind"
634,"meet"
634,"wrong"
631,"sleep"
629,"several"
628,"hour"
628,"monday"
627,"president"
626,"rather"
625,"outside"
622,"pay"
622,"turn"
622,"video"
622,"social"
620,"area"
618,"eat"
618,"film"
618,"reason"
618,"light"
618,"woman"
618,"problem"
617,"art"
617,"order"
616,"guess"
615,"easy"
613,"project"
613,"running"
611,"moment"
610,"child"
608,"national"
607,"question"
606,"won"
604,"john"
603,"health"
602,"street"
601,"event"
601,"sweet"
601,"gets"
601,"body"
599,"community"
597,"park"
593,"goes"
591,"service"
590,"decided"
590,"future"
590,"road"
586,"short"
585,"girls"
582,"series"
582,"ll"
579,"felt"
574,"based"
573,"especially"
572,"write"
572,"rest"
571,"matter"
570,"living"
562,"glad"
561,"deal"
558,"welcome"
558,"crazy"
557,"front"
557,"bed"
557,"needed"
556,"according"
555,"history"
555,"green"
554,"gave"
552,"media"
550,"card"
548,"given"
548,"system"
542,"self"
538,"parents"
538,"cause"
538,"fall"
537,"chance"
537,"information"
535,"program"
534,"april"
534,"son"
533,"college"
531,"meeting"
531,"large"
531,"eyes"
531,"town"
530,"learn"
529,"didn"
528,"visit"
528,"across"
527,"wonderful"
526,"single"
525,"whether"
525,"ya"
525,"yourself"
524,"walk"
524,"wow"
523,"store"
523,"death"
520,"break"
520,"boy"
520,"funny"
519,"market"
519,"starting"
519,"hair"
519,"tv"
519,"taken"
517,"pick"
517,"dinner"
516,"paper"
516,"wants"
515,"yesterday"
515,"interesting"
515,"court"
513,"fans"
513,"loved"
510,"although"
509,"gone"
509,"obama"
508,"facebook"
507,"mr"
505,"rock"
504,"online"
503,"seeing"
502,"possible"
502,"picture"
502,"third"
501,"within"
501,"former"
500,"understand"
499,"definitely"
499,"tried"
498,"board"
498,"university"
495,"thursday"
494,"sense"
494,"wanna"
493,"spring"
491,"christmas"
491,"sounds"
489,"fire"
489,"email"
488,"works"
487,"happen"
487,"final"
485,"york"
484,"looked"
484,"lives"
483,"known"
480,"church"
480,"inside"
479,"super"
479,"members"
478,"worth"
477,"trip"
476,"page"
476,"south"
475,"takes"
475,"played"
474,"available"
474,"ur"
473,"building"
470,"ca"
470,"send"
470,"waiting"
469,"turned"
468,"lots"
468,"near"
467,"father"
467,"air"
465,"process"
464,"added"
462,"six"
461,"fan"
460,"human"
460,"site"
459,"huge"
458,"bill"
458,"happened"
455,"coffee"
455,"points"
454,"drive"
454,"shows"
453,"level"
453,"tuesday"
452,"san"
452,"challenge"
452,"space"
452,"dont"
451,"strong"
449,"age"
448,"march"
445,"spent"
444,"among"
442,"sound"
442,"ones"
442,"wife"
442,"states"
441,"giving"
441,"okay"
439,"west"
439,"war"
439,"lunch"
438,"seem"
436,"fine"
434,"middle"
432,"blue"
432,"dog"
432,"lead"
431,"north"
431,"america"
431,"wonder"
431,"weather"
431,"create"
429,"door"
429,"issue"
428,"shot"
427,"major"
427,"jesus"
426,"record"
425,"hold"
425,"usually"
424,"questions"
424,"longer"
424,"round"
424,"finished"
424,"dead"
423,"wednesday"
422,"band"
421,"above"
421,"control"
421,"style"
420,"low"
420,"bar"
419,"luck"
418,"himself"
418,"chicago"
417,"voice"
416,"general"
415,"perhaps"
415,"recently"
414,"simply"
413,"husband"
412,"hands"
411,"worked"
410,"piece"
410,"clear"
409,"report"
409,"sad"
408,"club"
408,"per"
407,"cover"
407,"field"
407,"step"
406,"players"
406,"boys"
406,"sent"
405,"cold"
405,"act"
405,"themselves"
405,"wine"
403,"energy"
403,"answer"
401,"la"
401,"stand"
400,"seriously"
399,"forget"
399,"personal"
399,"met"
398,"simple"
398,"drink"
397,"ways"
397,"join"
395,"star"
394,"alone"
393,"knows"
393,"website"
392,"conference"
390,"cute"
389,"mine"
389,"omg"
389,"sun"
388,"moving"
387,"dark"
387,"director"
387,"co"
387,"continue"
386,"followers"
386,"whatever"
386,"sign"
385,"totally"
385,"exactly"
384,"due"
383,"brown"
383,"success"
382,"dream"
382,"save"
382,"busy"
382,"spend"
382,"jobs"
381,"date"
381,"daughter"
381,"coach"
381,"ha"
381,"tax"
380,"design"
380,"gotta"
379,"issues"
379,"pictures"
379,"plans"
378,"action"
377,"political"
376,"fast"
376,"race"
375,"likely"
375,"cost"
375,"hi"
375,"character"
373,"department"
371,"attention"
371,"congrats"
370,"district"
370,"kid"
368,"heat"
365,"dad"
365,"return"
365,"non"
365,"nearly"
365,"sister"
363,"brother"
362,"bought"
362,"brought"
361,"cup"
360,"education"
360,"services"
359,"recent"
359,"truth"
359,"held"
359,"table"
358,"completely"
358,"research"
358,"goal"
358,"oil"
358,"learning"
357,"ball"
356,"listening"
355,"federal"
355,"offer"
354,"began"
354,"paul"
353,"ideas"
353,"officials"
352,"fight"
352,"sitting"
352,"stories"
352,"listen"
352,"form"
351,"entire"
350,"example"
350,"agree"
350,"training"
349,"dance"
349,"problems"
348,"text"
348,"became"
348,"color"
347,"beat"
347,"upon"
347,"eating"
347,"lord"
346,"note"
346,"deep"
346,"doesn"
345,"afternoon"
345,"earlier"
345,"price"
343,"anyway"
343,"chocolate"
343,"type"
342,"career"
341,"sick"
341,"choice"
341,"learned"
341,"written"
341,"vote"
340,"david"
340,"rain"
339,"include"
338,"lose"
338,"wrote"
338,"die"
338,"difficult"
338,"fresh"
337,"east"
337,"photo"
337,"pass"
336,"etc"
335,"player"
335,"missed"
334,"view"
334,"plus"
333,"extra"
332,"washington"
332,"feet"
332,"minute"
331,"tired"
331,"schools"
330,"album"
330,"decision"
330,"practice"
329,"sit"
328,"eye"
328,"mark"
328,"earth"
328,"followed"
327,"opening"
327,"evening"
327,"main"
327,"photos"
327,"test"
326,"gift"
326,"itself"
326,"dr"
324,"wear"
324,"opportunity"
324,"june"
324,"speak"
323,"box"
323,"moved"
323,"certain"
323,"interested"
322,"proud"
322,"ohio"
322,"student"
322,"united"
321,"pain"
321,"safe"
320,"details"
320,"serious"
320,"term"
319,"campaign"
319,"created"
319,"current"
319,"finish"
319,"key"
319,"track"
319,"feels"
318,"starts"
318,"catch"
316,"trust"
316,"internet"
316,"events"
315,"died"
315,"chicken"
314,"tweets"
314,"received"
314,"beach"
314,"companies"
314,"message"
313,"cake"
313,"ground"
313,"expected"
312,"despite"
312,"staff"
311,"account"
311,"present"
311,"stage"
311,"thoughts"
309,"interest"
309,"focus"
309,"ice"
309,"straight"
309,"figure"
309,"quickly"
308,"walking"
308,"provide"
307,"tickets"
307,"places"
307,"whose"
307,"clean"
306,"wall"
306,"study"
306,"changed"
306,"lady"
306,"league"
306,"cream"
305,"further"
305,"loss"
305,"mention"
305,"paid"
305,"press"
305,"complete"
305,"release"
304,"lovely"
303,"data"
303,"bowl"
303,"industry"
302,"poor"
302,"truly"
302,"michael"
301,"cheese"
301,"dude"
301,"born"
301,"double"
301,"football"
301,"gives"
301,"de"
301,"mix"
301,"sales"
300,"happens"
300,"james"
300,"jersey"
300,"quick"
299,"choose"
299,"tour"
298,"blood"
298,"california"
298,"enjoyed"
298,"link"
298,"absolutely"
298,"original"
297,"shop"
297,"fear"
297,"sugar"
296,"floor"
296,"article"
296,"begin"
295,"seven"
295,"involved"
293,"amount"
293,"below"
293,"king"
293,"led"
293,"size"
293,"relationship"
293,"expect"
293,"quality"
292,"kept"
291,"member"
291,"songs"
290,"interview"
290,"library"
290,"ahead"
290,"beginning"
290,"beyond"
290,"daily"
290,"passed"
290,"smile"
290,"private"
290,"scene"
290,"sports"
289,"computer"
289,"review"
289,"role"
289,"budget"
289,"hurt"
288,"contact"
288,"hopefully"
288,"hospital"
288,"growing"
287,"total"
287,"via"
286,"changes"
286,"certainly"
286,"warm"
285,"fair"
285,"imagine"
285,"restaurant"
285,"leaving"
284,"winning"
284,"performance"
283,"miles"
283,"wearing"
283,"natural"
283,"touch"
282,"google"
282,"radio"
282,"seemed"
282,"society"
282,"taste"
281,"driving"
280,"july"
280,"position"
280,"lucky"
279,"spot"
278,"hello"
278,"similar"
278,"security"
278,"dear"
278,"sat"
278,"comment"
278,"common"
278,"ride"
277,"judge"
277,"international"
276,"anymore"
276,"land"
276,"situation"
276,"cant"
276,"peace"
276,"planning"
276,"sort"
275,"apparently"
275,"worst"
275,"winter"
275,"chris"
275,"title"
274,"characters"
274,"forever"
274,"weight"
274,"allow"
274,"english"
273,"period"
273,"development"
273,"consider"
273,"missing"
272,"hoping"
272,"spending"
272,"result"
272,"financial"
271,"watched"
271,"telling"
271,"version"
271,"sale"
270,"cleveland"
270,"force"
270,"grow"
270,"ended"
270,"garden"
269,"billion"
269,"weird"
269,"asking"
269,"released"
269,"putting"
268,"higher"
268,"kitchen"
268,"teacher"
268,"bank"
268,"realize"
267,"build"
267,"biggest"
267,"reach"
266,"results"
266,"bro"
265,"ran"
264,"loves"
264,"teams"
264,"nd"
263,"hall"
263,"rights"
263,"calls"
263,"till"
262,"image"
262,"projects"
262,"except"
262,"fit"
262,"value"
262,"faith"
261,"dress"
261,"products"
261,"appreciate"
261,"supposed"
261,"nature"
261,"positive"
260,"council"
260,"hearing"
259,"cards"
259,"hotel"
259,"nation"
259,"reality"
258,"meant"
258,"travel"
258,"named"
258,"pop"
258,"texas"
257,"author"
257,"killed"
257,"mostly"
257,"popular"
257,"wedding"
257,"average"
257,"bottom"
257,"folks"
257,"allowed"
256,"fell"
255,"tea"
255,"difference"
255,"bag"
255,"pieces"
254,"helped"
254,"rate"
254,"tough"
254,"holiday"
254,"everybody"
254,"medical"
254,"soul"
253,"filled"
253,"shopping"
253,"vs"
253,"drop"
253,"cook"
252,"economy"
252,"sell"
252,"wasn"
252,"snow"
252,"workers"
252,"mad"
251,"dreams"
251,"rules"
251,"economic"
251,"recipe"
250,"language"
250,"loving"
250,"portland"
250,"foot"
250,"onto"
250,"romney"
250,"sold"
249,"movies"
249,"runs"
249,"louis"
249,"tree"
248,"unless"
248,"glass"
247,"info"
246,"chief"
246,"throw"
246,"currently"
246,"ah"
245,"ill"
245,"normal"
245,"built"
244,"throughout"
244,"statement"
244,"rose"
244,"product"
243,"credit"
243,"healthy"
243,"winner"
243,"regular"
243,"worse"
243,"river"
242,"caught"
241,"artist"
241,"isn"
241,"spirit"
241,"picked"
241,"slow"
240,"french"
240,"bus"
240,"increase"
240,"serve"
240,"apple"
240,"eight"
240,"marriage"
239,"gas"
239,"particular"
239,"trade"
239,"liked"
238,"block"
238,"lets"
238,"sharing"
238,"breakfast"
238,"secret"
238,"technology"
237,"speaking"
236,"official"
235,"opened"
235,"train"
235,"calling"
235,"finding"
234,"posted"
234,"shirt"
233,"brain"
233,"keeping"
233,"stopped"
233,"austin"
233,"effort"
232,"comments"
232,"defense"
232,"session"
232,"items"
232,"christ"
232,"search"
231,"bout"
231,"base"
231,"culture"
231,"doubt"
231,"eventually"
231,"fish"
231,"realized"
230,"gold"
230,"doctor"
230,"letter"
230,"manager"
230,"roll"
230,"lived"
230,"property"
230,"walked"
230,"brand"
230,"senior"
229,"mike"
229,"science"
229,"creative"
228,"none"
228,"rich"
228,"headed"
228,"included"
228,"worry"
227,"cross"
227,"orange"
227,"marketing"
227,"potential"
226,"ability"
226,"notice"
225,"immediately"
225,"thats"
225,"dry"
225,"teachers"
225,"indeed"
225,"older"
225,"smith"
224,"closed"
224,"mail"
224,"joe"
224,"latest"
224,"oregon"
224,"respect"
224,"square"
224,"uk"
223,"various"
223,"numbers"
223,"risk"
222,"florida"
222,"skin"
221,"studio"
221,"app"
221,"families"
221,"conversation"
220,"parts"
220,"shoes"
220,"toward"
220,"leaders"
220,"network"
219,"ten"
219,"novel"
219,"lines"
218,"collection"
218,"drinking"
218,"london"
218,"baseball"
218,"easier"
218,"shall"
218,"wake"
218,"george"
218,"legal"
217,"award"
217,"heading"
217,"quarter"
217,"easily"
217,"groups"
216,"content"
216,"previous"
216,"response"
216,"showed"
216,"lake"
216,"station"
216,"leaves"
216,"turns"
215,"advice"
215,"employees"
215,"traffic"
215,"spread"
215,"lack"
215,"republican"
215,"central"
215,"delicious"
215,"helping"
214,"annual"
214,"clearly"
214,"exciting"
214,"rd"
214,"access"
214,"agreed"
214,"january"
214,"ugh"
213,"lower"
213,"yo"
213,"web"
213,"related"
213,"shoot"
213,"mouth"
212,"modern"
212,"address"
212,"agency"
212,"bet"
212,"cancer"
212,"count"
212,"pull"
212,"twice"
211,"tom"
211,"clothes"
211,"camera"
211,"somewhere"
211,"hang"
211,"pizza"
211,"successful"
210,"election"
210,"fashion"
210,"goals"
210,"knowing"
210,"receive"
210,"union"
209,"holy"
208,"married"
208,"em"
208,"military"
208,"wild"
207,"served"
207,"cat"
207,"jack"
207,"broken"
207,"festival"
207,"pink"
206,"corner"
206,"joy"
206,"november"
206,"beauty"
206,"downtown"
206,"particularly"
205,"draft"
205,"island"
205,"pages"
205,"trouble"
205,"customers"
205,"direction"
205,"fourth"
205,"shout"
204,"records"
204,"costs"
204,"tells"
204,"policy"
204,"americans"
204,"laugh"
204,"showing"
203,"butter"
203,"subject"
203,"enjoying"
203,"classes"
203,"effect"
203,"knowledge"
203,"likes"
203,"stuck"
202,"wide"
202,"forgot"
202,"reported"
202,"signed"
202,"includes"
202,"excellent"
202,"fantastic"
202,"safety"
201,"writer"
201,"justice"
201,"bay"
201,"digital"
201,"heavy"
201,"milk"
201,"plays"
201,"pre"
201,"surprised"
200,"reasons"
200,"stars"
200,"cases"
200,"posts"
200,"episode"
200,"evidence"
200,"inspired"
199,"committee"
199,"growth"
199,"obviously"
199,"production"
199,"considered"
199,"published"
199,"happening"
199,"prices"
199,"standing"
198,"dogs"
198,"grand"
198,"sauce"
198,"smart"
198,"decide"
198,"terms"
198,"addition"
198,"announced"
198,"range"
197,"hill"
197,"singing"
197,"broke"
197,"holding"
197,"owner"
197,"tip"
197,"everyday"
197,"losing"
197,"plenty"
197,"battle"
197,"museum"
197,"nobody"
196,"audience"
196,"salt"
196,"concert"
196,"kick"
195,"buying"
195,"cash"
195,"screen"
195,"surprise"
195,"talked"
195,"easter"
195,"professional"
195,"yea"
194,"insurance"
194,"commercial"
194,"areas"
194,"china"
194,"ai"
193,"officer"
193,"physical"
193,"crowd"
193,"slightly"
193,"match"
193,"stock"
193,"towards"
193,"executive"
193,"model"
193,"speed"
192,"los"
192,"seconds"
192,"window"
192,"avoid"
192,"helps"
191,"ladies"
191,"noticed"
191,"shut"
191,"christian"
191,"classic"
191,"freedom"
191,"kinda"
191,"attorney"
191,"charge"
191,"cry"
190,"greatest"
190,"steve"
190,"yay"
190,"moments"
190,"wind"
190,"boston"
190,"dm"
189,"cooking"
189,"source"
189,"adding"
189,"leading"
189,"raised"
189,"rule"
189,"nine"
188,"individual"
188,"thinks"
188,"management"
188,"names"
188,"crime"
188,"magic"
188,"random"
187,"opinion"
187,"miami"
187,"whom"
187,"notes"
187,"required"
186,"dc"
186,"grade"
186,"overall"
186,"flowers"
186,"celebrate"
186,"century"
185,"attack"
185,"nyc"
185,"pulled"
185,"bread"
185,"readers"
185,"reports"
185,"arrived"
185,"ends"
185,"skills"
185,"becoming"
185,"closer"
184,"mayor"
184,"movement"
184,"nfl"
184,"possibly"
184,"becomes"
184,"section"
184,"traditional"
184,"artists"
184,"somebody"
184,"coast"
184,"drug"
184,"valley"
183,"al"
183,"basketball"
183,"february"
183,"offers"
183,"amazon"
183,"bigger"
183,"planned"
183,"usual"
183,"anti"
183,"creating"
183,"highly"
183,"seat"
182,"famous"
182,"offered"
182,"benefits"
182,"failed"
182,"selling"
182,"teach"
182,"residents"
182,"journey"
182,"willing"
181,"alive"
181,"push"
181,"shots"
181,"actual"
181,"shooting"
181,"ticket"
181,"da"
181,"impact"
181,"raise"
180,"degree"
180,"paint"
180,"covered"
180,"explain"
180,"leader"
180,"robert"
179,"hanging"
179,"mothers"
179,"setting"
179,"lie"
179,"necessary"
179,"stick"
179,"keeps"
178,"bottle"
178,"december"
178,"apart"
178,"mid"
178,"lately"
178,"unique"
178,"gym"
178,"theme"
177,"edge"
177,"british"
177,"copy"
177,"literally"
177,"paying"
177,"teaching"
176,"flight"
176,"ourselves"
176,"organization"
176,"schedule"
176,"august"
176,"limited"
176,"nor"
176,"approach"
176,"johnson"
176,"jones"
176,"sea"
176,"tho"
175,"chinese"
175,"justin"
175,"purpose"
175,"score"
175,"changing"
175,"parking"
174,"ff"
174,"treat"
174,"update"
174,"iphone"
174,"sing"
174,"pair"
174,"cuz"
173,"enter"
173,"programs"
173,"afraid"
173,"continued"
173,"quiet"
173,"turning"
173,"images"
173,"talent"
172,"cars"
172,"thx"
172,"features"
172,"scott"
172,"unfortunately"
172,"benefit"
172,"contract"
172,"mobile"
172,"resources"
171,"bright"
171,"exercise"
171,"feature"
171,"claim"
171,"remain"
170,"handle"
170,"magazine"
170,"promise"
170,"camp"
170,"pro"
170,"shape"
169,"specific"
169,"carry"
169,"fix"
169,"honor"
169,"october"
169,"yard"
169,"extremely"
169,"mission"
169,"thomas"
169,"boyfriend"
169,"fighting"
169,"killing"
168,"fill"
168,"nights"
168,"stores"
168,"mentioned"
168,"pressure"
168,"code"
168,"victory"
168,"wit"
167,"fruit"
167,"gotten"
167,"trees"
167,"bunch"
167,"mary"
167,"dollars"
167,"homes"
167,"accept"
166,"meat"
166,"tweeting"
166,"arms"
166,"arts"
166,"fully"
166,"strength"
166,"brings"
166,"cast"
166,"neighborhood"
166,"provided"
166,"strange"
165,"colors"
165,"vegas"
165,"memory"
165,"competition"
165,"designed"
165,"dropped"
165,"attempt"
165,"background"
165,"breaking"
165,"fly"
165,"gorgeous"
165,"option"
165,"ppl"
165,"understanding"
164,"fb"
164,"reached"
164,"golden"
164,"greater"
164,"meaning"
163,"hits"
163,"honest"
163,"options"
163,"ryan"
163,"wondering"
163,"sexy"
163,"soft"
163,"herself"
163,"master"
163,"pool"
163,"couldn"
163,"powerful"
162,"global"
162,"officers"
162,"female"
162,"machine"
162,"rise"
162,"angeles"
162,"click"
162,"eggs"
161,"aside"
161,"construction"
161,"memories"
161,"plant"
161,"francisco"
161,"grew"
161,"pack"
161,"begins"
161,"feelings"
161,"inspiration"
161,"prepared"
161,"ring"
161,"somehow"
160,"association"
160,"menu"
160,"otherwise"
160,"yellow"
160,"bored"
160,"debt"
160,"drinks"
160,"forced"
160,"peter"
160,"sucks"
160,"slowly"
159,"hop"
159,"path"
159,"taxes"
159,"mile"
159,"serving"
159,"jump"
159,"loud"
159,"thus"
159,"honestly"
159,"managed"
159,"williams"
158,"pan"
158,"september"
158,"sky"
158,"writers"
158,"contest"
158,"fellow"
158,"firm"
158,"evil"
158,"martin"
158,"progress"
157,"europe"
157,"pleasure"
157,"purchase"
157,"pic"
157,"videos"
157,"awkward"
157,"discovered"
157,"officially"
157,"therefore"
157,"activities"
157,"airport"
157,"countries"
156,"birth"
156,"location"
156,"neither"
156,"bringing"
156,"fund"
156,"remove"
155,"driver"
155,"moon"
155,"shared"
155,"suddenly"
155,"egg"
155,"scored"
155,"tiny"
155,"voters"
155,"guard"
155,"rice"
155,"seattle"
155,"quote"
155,"youth"
154,"returned"
154,"balance"
154,"denver"
154,"thousands"
154,"yours"
154,"detroit"
154,"grace"
154,"matt"
154,"arizona"
154,"bear"
154,"efforts"
154,"partner"
153,"protect"
153,"compared"
153,"continues"
153,"grown"
153,"speech"
153,"decisions"
153,"scared"
152,"craft"
152,"ex"
152,"remains"
152,"senate"
152,"congress"
152,"agent"
152,"basic"
152,"foundation"
152,"row"
152,"standard"
152,"tech"
152,"ending"
152,"joined"
152,"pray"
152,"youtube"
151,"administration"
151,"basically"
151,"jim"
151,"taught"
151,"blessed"
151,"caused"
151,"draw"
151,"additional"
151,"appear"
151,"acting"
151,"solid"
151,"steps"
150,"everywhere"
150,"guest"
150,"tim"
150,"apartment"
150,"friendly"
150,"host"
150,"improve"
150,"income"
150,"dancing"
150,"hungry"
150,"impossible"
150,"sleeping"
150,"farm"
150,"films"
150,"meal"
149,"adult"
149,"woke"
149,"appears"
149,"directly"
149,"jackson"
149,"leadership"
149,"primary"
149,"region"
149,"tears"
149,"bike"
149,"majority"
149,"tips"
149,"trial"
148,"baltimore"
148,"terrible"
148,"discussion"
148,"heads"
148,"vacation"
148,"van"
148,"wins"
148,"charges"
148,"levels"
148,"variety"
147,"signs"
147,"aware"
147,"faces"
147,"army"
147,"crew"
147,"desire"
147,"nba"
147,"direct"
146,"brothers"
146,"advantage"
146,"beers"
146,"charged"
146,"environment"
146,"sending"
146,"sides"
146,"western"
146,"civil"
146,"gun"
146,"pants"
146,"charles"
146,"houston"
146,"incredible"
145,"animal"
145,"considering"
145,"fabulous"
145,"status"
145,"correct"
145,"parties"
145,"ad"
145,"legs"
145,"empty"
145,"heaven"
144,"cuts"
144,"drama"
144,"generally"
144,"laws"
144,"bridge"
144,"ed"
144,"campus"
144,"joke"
144,"ordered"
144,"admit"
144,"obvious"
144,"windows"
143,"medium"
143,"staying"
143,"governor"
143,"sir"
143,"southern"
143,"gov"
143,"mood"
143,"customer"
143,"harder"
142,"ate"
142,"blogs"
142,"businesses"
142,"animals"
142,"fingers"
142,"largest"
142,"mountain"
142,"concerned"
142,"print"
142,"smell"
142,"younger"
142,"labor"
142,"prison"
142,"recommend"
142,"request"
142,"treatment"
142,"wood"
141,"appeared"
